time,date_jst,path,method,status_code,request_id,user_id
2022-10-06T23:19:43Z,2022-10-07,/items/10008,GET,200,5bbf9dcb-0f84-4907-aa36-a25b3775cae1,200001
2022-10-06T23:20:01Z,2022-10-07,/cart,POST,302,c99aee2c-164e-43a7-ba27-90ff0e5355b7,200001
2022-10-07T16:16:28Z,2022-10-08,/cart,GET,200,1c4f5f93-1091-4d07-b910-30b9d545682d,200001
2022-10-07T16:17:18Z,2022-10-08,/checkout,POST,302,73634c00-c9e2-4f90-b6f3-02f3672860ae,200001
2022-10-07T16:17:19Z,2022-10-08,/checkout/complete,GET,200,1dc444db-d32a-41fd-9531-c8e9b846e8fb,200001
2022-10-07T16:13:02Z,2022-10-08,/items/10006,GET,200,dc0018b6-ce88-4f3b-b9ca-8633f2b407b8,200001
2022-10-07T16:13:16Z,2022-10-08,/cart,POST,302,85f39ca8-6b1a-49a0-8249-0d5cd43cff0b,200001
2022-10-07T16:13:39Z,2022-10-08,/items/10010,GET,200,b93ce17e-48f1-4909-a24e-0d0449a022a9,200001
2022-10-07T16:13:40Z,2022-10-08,/cart,POST,302,a1d363b0-3155-4568-85d3-833b7256743f,200001
2022-10-08T11:47:11Z,2022-10-08,/cart,GET,200,399c0402-6082-4f93-b098-a269ac1166fa,200001
2022-10-08T11:47:20Z,2022-10-08,/checkout,POST,400,ef710432-5052-4098-8ffa-2727ab45d0d7,200001
2022-10-08T11:48:03Z,2022-10-08,/checkout,POST,302,5f7ae8b8-bd5a-41f4-b30f-9c5eb8337841,200001
2022-10-08T11:48:04Z,2022-10-08,/checkout/complete,GET,200,6ee7c527-3ecb-473b-ae94-471255cdad97,200001
2022-10-08T11:43:22Z,2022-10-08,/items/10004,GET,200,d343864c-e2c2-465a-9701-72879658bd47,200001
2022-10-08T11:43:38Z,2022-10-08,/cart,POST,302,a61fd6e8-3107-43f1-9231-85d3c6b8615d,200001
2022-10-10T09:31:26Z,2022-10-10,/cart,GET,200,f0bdef50-20b8-4c74-9e88-8842865b26b6,200001
2022-10-10T09:31:54Z,2022-10-10,/checkout,POST,302,8124177a-485a-4257-9413-9d7b18c1b885,200001
2022-10-10T09:31:55Z,2022-10-10,/checkout/complete,GET,200,706abbc2-f4f6-41e0-a5f3-5fb39f9e47b7,200001
2022-10-10T09:29:04Z,2022-10-10,/items/10009,GET,200,e836eac7-d385-4979-954c-f4eca0a998b4,200001
2022-10-10T09:29:21Z,2022-10-10,/cart,POST,302,28114f76-3e37-42ba-b1cd-4b0db2e33010,200001
2022-10-10T09:26:42Z,2022-10-10,/items/10007,GET,200,666fa89f-63de-4005-a7ce-7ba6a6c8da5d,200001
2022-10-10T09:26:42Z,2022-10-10,/cart,POST,302,f5505a04-e3ef-4f83-9cc8-1dc57edb5acd,200001
2022-11-20T17:53:32Z,2022-11-21,/ranking,GET,200,145073c7-e9bb-404b-8814-4bb09e964c5f,200002
2022-11-26T03:10:38Z,2022-11-26,/ranking/daily,GET,200,fff52d7a-fe9b-4ecc-bec3-f9d5d030f2cb,200002
2022-11-16T21:24:49Z,2022-11-17,/,GET,200,d7220df4-f353-4310-b9b8-1371f4fb6210,200002
2022-11-25T17:37:12Z,2022-11-26,/items/10010,GET,200,740950cd-374a-4d18-b4eb-329431b76f30,200002
2022-10-04T18:58:27Z,2022-10-05,/signup,GET,200,ecd5cb70-84c0-476b-aad4-d4be6fef729f,200002
2022-10-04T18:58:48Z,2022-10-05,/signup,POST,302,a936aedb-e513-405b-8aa7-8b8151cd1d6f,200002
2022-10-04T19:58:29Z,2022-10-05,/signup/activate,GET,200,e81a3732-22f1-461c-b2b2-bb6b3dcef81a,200002
2022-10-04T19:58:31Z,2022-10-05,/signup/activate,POST,302,bcaf55cb-ce5a-4ac3-9d77-6f7bcb53de8f,200002
2022-10-01T15:55:19Z,2022-10-02,/cart,GET,200,e19904aa-27e5-4bd7-b186-b8e620ba12af,200002
2022-10-01T15:55:37Z,2022-10-02,/checkout,POST,302,a94fdcca-0144-40dc-8573-0d91fd67984c,200002
2022-10-01T15:55:38Z,2022-10-02,/checkout/complete,GET,200,ab6369e5-5f04-409d-917b-274b9b511e1e,200002
2022-10-01T15:52:46Z,2022-10-02,/items/10006,GET,200,d25a7573-de5f-4ea3-b1ee-4afba6809ef7,200002
2022-10-01T15:53:03Z,2022-10-02,/cart,POST,302,29400160-b656-4d92-9f38-cd442b1b5d5a,200002
2022-10-01T15:51:06Z,2022-10-02,/items/10002,GET,200,7b49218a-a086-40a5-9aaf-eb688bbba0fc,200002
2022-10-01T15:51:15Z,2022-10-02,/cart,POST,302,698cf76a-40d7-4620-9974-356006abb60f,200002
2022-10-01T19:34:33Z,2022-10-02,/cart,GET,200,918704eb-89c6-4df9-995c-888e7b152cae,200002
2022-10-01T19:34:52Z,2022-10-02,/checkout,POST,302,cebd751a-984c-4ce6-9338-34b993a7912e,200002
2022-10-01T19:34:53Z,2022-10-02,/checkout/complete,GET,200,376d0188-ed6a-4995-999f-1bd21cf93c96,200002
2022-10-01T19:32:06Z,2022-10-02,/items/10005,GET,200,0ceb15e5-2b82-41f1-9c2e-80d39da850ab,200002
2022-10-01T19:32:19Z,2022-10-02,/cart,POST,302,4bd76599-f084-420d-9a60-3229ebcf3575,200002
2022-10-01T19:32:36Z,2022-10-02,/items/10010,GET,200,c058cab8-105b-4dd2-b857-61256c507ad5,200002
2022-10-01T19:32:38Z,2022-10-02,/cart,POST,302,88bdd29c-0868-47d1-bdc9-ecad756c00d2,200002
2022-11-14T13:57:14Z,2022-11-14,/,GET,200,5732e38b-7a46-49d7-9d6d-558f2997250f,200003
2022-11-19T16:33:48Z,2022-11-20,/items/10007,GET,200,2b08cf39-ac0e-423e-9f0d-caabf3020542,200003
2022-11-12T09:43:02Z,2022-11-12,/items/10007,GET,200,19a688e5-4446-4b37-a81a-276ec7451a25,200003
2022-11-23T11:16:26Z,2022-11-23,/items/10010,GET,200,f8149b6c-1965-4755-9049-1bb370e58ab8,200003
2022-11-11T10:21:00Z,2022-11-11,/items/10004,GET,200,2a71f58d-dc3d-4608-9115-fb36edaacf49,200003
2022-11-22T04:38:15Z,2022-11-22,/items/10003,GET,200,20eceb18-8734-4686-b69c-2d18c303038d,200003
2022-11-15T03:32:38Z,2022-11-15,/items/10005,GET,200,930cf35e-58a7-45b5-8d9b-cb1d91c7caca,200003
2022-11-25T03:51:22Z,2022-11-25,/items/10004,GET,200,2cdeef00-8ff2-408a-8208-89250a0234b7,200003
2022-10-13T06:38:53Z,2022-10-13,/signup,GET,200,f9bae6bb-b437-4ddf-bab4-f9e865fb028d,200003
2022-10-13T06:43:46Z,2022-10-13,/signup,POST,302,99c23639-80c1-4d02-9904-b1ba5e32ccb4,200003
2022-10-13T08:42:43Z,2022-10-13,/signup/activate,GET,200,e2cf2e72-229b-4d76-914b-6da4782a1d1f,200003
2022-10-13T08:42:43Z,2022-10-13,/signup/activate,POST,302,bcb9b30b-e374-4288-a2e8-fccf54490556,200003
2022-10-10T23:53:04Z,2022-10-11,/cart,GET,200,dcb465e4-3e52-4ab5-b29d-6cb0217d86d6,200003
2022-10-10T23:53:55Z,2022-10-11,/checkout,POST,302,46cc4ef9-cf66-4434-ad4f-ed83cf934b71,200003
2022-10-10T23:53:56Z,2022-10-11,/checkout/complete,GET,200,c5f37e1f-6674-4804-8687-e016c7bd380d,200003
2022-10-10T23:48:02Z,2022-10-11,/items/10002,GET,200,5fb56364-7935-45d6-8634-517d6f74f27e,200003
2022-10-10T23:48:18Z,2022-10-11,/cart,POST,302,0347394d-cd6e-4d84-9ee0-cf8dfcbd3cce,200003
2022-10-10T23:47:19Z,2022-10-11,/items/10007,GET,200,d3c8c386-a02b-4211-8bab-fa277214a13c,200003
2022-10-10T23:47:30Z,2022-10-11,/cart,POST,302,5dbe990e-360f-4876-95a3-5fd7ecfb3069,200003
2022-10-10T23:47:32Z,2022-10-11,/items/10004,GET,200,50fdb18e-f033-4622-859a-c047671c15a6,200003
2022-10-10T23:47:45Z,2022-10-11,/cart,POST,302,76e3d1f1-e438-4917-81de-eaedb120d9b3,200003
2022-10-10T23:50:14Z,2022-10-11,/items/10009,GET,200,864346c9-732e-433e-ac54-5c3d154f9bea,200003
2022-10-10T23:50:26Z,2022-10-11,/cart,POST,302,2527f115-4458-49a0-a4c5-0c8ad5657fb0,200003
2022-10-10T23:44:40Z,2022-10-11,/items/10001,GET,200,9ef472f7-f47b-408d-b528-e0d2834db9df,200003
2022-10-10T23:44:57Z,2022-10-11,/cart,POST,302,862cc807-48c3-4dd8-b397-f63c9f034d1b,200003
2022-10-10T23:47:16Z,2022-10-11,/items/10005,GET,200,8a8b8d5e-d0f1-44f0-8dc7-77332392f5ac,200003
2022-10-10T23:47:35Z,2022-10-11,/cart,POST,302,a54fdae4-4753-44fb-8524-8984656355e4,200003
2022-10-12T16:33:50Z,2022-10-13,/cart,GET,200,ca5f0e8d-13ab-4b77-afc9-eeaab5c7f1ef,200003
2022-10-12T16:34:28Z,2022-10-13,/checkout,POST,302,0dd8a142-763c-401e-b08a-e252f0a3b2ec,200003
2022-10-12T16:34:29Z,2022-10-13,/checkout/complete,GET,200,c3b58f46-14b2-403f-bbb4-cd9ec430c17c,200003
2022-10-12T16:27:23Z,2022-10-13,/items/10003,GET,200,7e8ecd1c-3534-4092-a128-63024fd487dd,200003
2022-10-12T16:27:42Z,2022-10-13,/cart,POST,302,46243670-f2b8-4f3e-b594-5409bd042cb5,200003
2022-10-14T16:51:40Z,2022-10-15,/cart,GET,200,6a4bca59-dbdb-49f6-aba7-c8627a50f62e,200003
2022-10-14T16:52:36Z,2022-10-15,/checkout,POST,302,f8a6adba-4824-4165-af14-13d76e52cb3a,200003
2022-10-14T16:52:37Z,2022-10-15,/checkout/complete,GET,200,d1c73601-a7c4-498d-a2b8-b6bfb6fa1d86,200003
2022-10-14T16:44:42Z,2022-10-15,/items/10010,GET,200,936b3f88-c47e-4b3d-b357-ba298ccc7cee,200003
2022-10-14T16:44:54Z,2022-10-15,/cart,POST,302,806fb73c-f129-4437-a4c4-94a72c38a652,200003
2022-10-14T16:42:37Z,2022-10-15,/items/10009,GET,200,9458f322-7feb-4d82-9153-51d10c138aa3,200003
2022-10-14T16:42:50Z,2022-10-15,/cart,POST,302,2809570d-94c6-43fc-bbc6-999ede41d40c,200003
2022-10-14T16:47:29Z,2022-10-15,/items/10007,GET,200,f166a99d-00ff-4a22-87fb-c159e0534442,200003
2022-10-14T16:47:39Z,2022-10-15,/cart,POST,302,61d50a1e-af07-4b66-9e12-d2b44ea06e19,200003
2022-10-14T16:47:01Z,2022-10-15,/items/10004,GET,200,d5ab81a6-8589-4200-bf3b-1ef807d38533,200003
2022-10-14T16:47:03Z,2022-10-15,/cart,POST,302,24c2ab9f-8ac7-4887-a0f0-335190fcacbd,200003
2022-10-14T16:46:12Z,2022-10-15,/items/10002,GET,200,01781837-9675-4eae-a3c5-8c0b9316e3c8,200003
2022-10-14T16:46:15Z,2022-10-15,/cart,POST,302,900c3fab-f3b1-4584-a769-1dbe9f4ff758,200003
2022-10-14T16:50:24Z,2022-10-15,/items/10003,GET,200,f83810ae-8dc9-4d12-ba39-724ea3a88728,200003
2022-10-14T16:50:33Z,2022-10-15,/cart,POST,302,1f066979-1a06-4b35-a267-04d1f1ad3372,200003
2022-10-14T16:43:53Z,2022-10-15,/items/10005,GET,200,6965d5e9-0c1f-4797-83d0-62adedd9450d,200003
2022-10-14T16:43:54Z,2022-10-15,/cart,POST,302,5019f43e-b1e7-414e-ab54-21a4beed2fcc,200003
2022-10-15T08:26:09Z,2022-10-15,/cart,GET,200,23bca3e5-cc76-401c-b2fd-700706dc00f8,200003
2022-10-15T08:26:35Z,2022-10-15,/checkout,POST,302,b7993bb8-2178-459f-a41e-0c9db7a8b549,200003
2022-10-15T08:26:36Z,2022-10-15,/checkout/complete,GET,200,09c596ef-f747-4862-a3cc-65094073ffa4,200003
2022-10-15T08:18:16Z,2022-10-15,/items/10001,GET,200,56ccc121-4038-41b2-a0ab-768624d1849d,200003
2022-10-15T08:18:20Z,2022-10-15,/cart,POST,302,4ec4a781-2ea2-4a58-b800-9c6b9fa4ee93,200003
2022-10-15T08:22:59Z,2022-10-15,/items/10005,GET,200,48d00fe5-508d-4fdb-91f7-795e19811b25,200003
2022-10-15T08:23:08Z,2022-10-15,/cart,POST,302,05d73bc2-0113-4322-a032-627f244c130b,200003
2022-10-15T08:17:03Z,2022-10-15,/items/10003,GET,200,3aa0eea0-71a0-4e1e-857b-a059a5a398a8,200003
2022-10-15T08:17:09Z,2022-10-15,/cart,POST,302,fb4b8a79-8372-4b32-a8af-b109ae2aa290,200003
2022-10-15T08:22:13Z,2022-10-15,/items/10009,GET,200,e6be3e67-4adb-469c-8f22-4189ca7d59f0,200003
2022-10-15T08:22:17Z,2022-10-15,/cart,POST,302,f6855902-3ab8-4386-a066-a50372ab0dc6,200003
2022-10-15T08:18:04Z,2022-10-15,/items/10010,GET,200,ffbe23cd-12e2-4b4b-a60a-0a8378bdbff2,200003
2022-10-15T08:18:11Z,2022-10-15,/cart,POST,302,198910e3-dd3d-4427-a9d0-7b22bba8afcb,200003
2022-10-16T17:24:58Z,2022-10-17,/cart,GET,200,9428ff4d-0b57-4106-90ae-6fd4308de055,200003
2022-10-16T17:25:53Z,2022-10-17,/checkout,POST,302,f5a252fc-1785-499a-bf6d-06f2bb980f5e,200003
2022-10-16T17:25:54Z,2022-10-17,/checkout/complete,GET,200,cf921bae-bfdc-47aa-8925-b164203a1b3b,200003
2022-10-16T17:18:21Z,2022-10-17,/items/10009,GET,200,9a0c8362-d983-4de4-b742-2bffec3d735f,200003
2022-10-16T17:18:26Z,2022-10-17,/cart,POST,302,5878f2ca-66e2-48bd-97df-e3df7bb9bd55,200003
2022-10-16T17:21:16Z,2022-10-17,/items/10008,GET,200,3ff03087-f423-4f98-86ee-53f6c4019ead,200003
2022-10-16T17:21:28Z,2022-10-17,/cart,POST,302,5baad29f-dcde-4857-91a2-1b95324caa01,200003
2022-10-17T19:45:10Z,2022-10-18,/cart,GET,200,d3875c36-6327-443b-880d-d949ef59174e,200003
2022-10-17T19:45:52Z,2022-10-18,/checkout,POST,302,1399a978-d471-440b-b363-03cc1899eea6,200003
2022-10-17T19:45:53Z,2022-10-18,/checkout/complete,GET,200,d23dcfb0-e9bb-4143-9c64-61ab668dbaff,200003
2022-10-17T19:42:25Z,2022-10-18,/items/10004,GET,200,01221179-af7d-44b7-bc41-369d5ee958d0,200003
2022-10-17T19:42:28Z,2022-10-18,/cart,POST,302,1c81438e-80c4-497b-9d0a-2159e0423455,200003
2022-10-17T19:38:09Z,2022-10-18,/items/10009,GET,200,71a3ef25-e611-4cca-9a83-32fcd34efb99,200003
2022-10-17T19:38:13Z,2022-10-18,/cart,POST,302,97b03cf4-be3b-4995-a8eb-27f211443f20,200003
2022-10-17T19:37:58Z,2022-10-18,/items/10005,GET,200,62879325-6f03-41df-8402-7ebdd0128953,200003
2022-10-17T19:38:13Z,2022-10-18,/cart,POST,302,63a14257-89c7-4f19-95ee-83ed16933b94,200003
2022-10-17T19:40:26Z,2022-10-18,/items/10007,GET,200,040bcd44-fec2-46cc-9e3c-511f8ac68300,200003
2022-10-17T19:40:26Z,2022-10-18,/cart,POST,302,a0283f6f-190e-4b24-837a-64a35acee6a4,200003
2022-10-17T19:42:28Z,2022-10-18,/items/10008,GET,200,0efebf3c-9e9c-4077-9d27-da3dfb3277d1,200003
2022-10-17T19:42:33Z,2022-10-18,/cart,POST,302,e229b2de-d067-4777-a036-b3eaf0ef6e04,200003
2022-10-17T19:40:36Z,2022-10-18,/items/10002,GET,200,9409bc4d-fb1b-4e65-863a-1f1be286db54,200003
2022-10-17T19:40:51Z,2022-10-18,/cart,POST,302,03651483-e4b2-4c31-97c9-47903f9ae02a,200003
2022-11-24T21:07:49Z,2022-11-25,/items,GET,200,90fcbe09-8f3c-4885-b430-ae9fee4be206,200004
2022-11-25T22:38:43Z,2022-11-26,/,GET,200,9099d474-210f-41fb-ad04-6027c0d8ada7,200004
2022-11-28T13:58:23Z,2022-11-28,/,GET,200,36fddda2-fe64-4da8-925f-288e4d999dd7,200004
2022-11-10T00:16:04Z,2022-11-10,/ranking,GET,200,05616390-4da4-4434-9227-68e1d87ebe41,200004
2022-11-26T13:02:48Z,2022-11-26,/items/10005,GET,200,49e856ca-5523-4397-8d8e-5a13e205dafd,200004
2022-11-13T17:09:35Z,2022-11-14,/items/10005,GET,200,cd302e8b-f027-4030-83ac-dc5aa6d3a518,200004
2022-11-23T09:56:23Z,2022-11-23,/items/10009,GET,200,b1af973a-ffff-467d-8157-d68982872e03,200004
2022-10-19T08:46:10Z,2022-10-19,/signup,GET,200,be0ba7af-1a61-4201-9074-94bd6adb4833,200004
2022-10-19T08:48:31Z,2022-10-19,/signup,POST,302,c6639508-0d32-4b2c-a9f3-7715776e8363,200004
2022-10-19T11:04:14Z,2022-10-19,/signup/activate,GET,200,7bcd1531-f3db-49aa-aabb-9ad9b06accef,200004
2022-10-19T11:04:29Z,2022-10-19,/signup/activate,POST,302,066e8d94-24af-412f-8aae-ab10fd37ff65,200004
2022-10-14T00:04:53Z,2022-10-14,/cart,GET,200,3d9a4793-1849-45d8-9825-35478561e0b3,200004
2022-10-14T00:04:53Z,2022-10-14,/checkout,POST,302,3dd3934f-06a4-4a74-b8dd-408cfe772754,200004
2022-10-14T00:04:54Z,2022-10-14,/checkout/complete,GET,200,57598534-376f-41c1-8afe-efa8e29754c1,200004
2022-10-13T23:59:18Z,2022-10-14,/items/10005,GET,200,56eb32e1-0c37-430b-9672-9882b79f158e,200004
2022-10-13T23:59:26Z,2022-10-14,/cart,POST,302,1732999f-3f11-4649-b385-a9a50f951082,200004
2022-10-14T00:01:26Z,2022-10-14,/items/10008,GET,200,5443c76f-ff55-447a-8b7f-e1ece61fc884,200004
2022-10-14T00:01:28Z,2022-10-14,/cart,POST,302,a5455ffe-ecaf-444a-8f4f-35292ba638a6,200004
2022-10-13T23:59:34Z,2022-10-14,/items/10010,GET,200,6b4888ea-cae3-4dcf-8b61-e4137e153ff0,200004
2022-10-13T23:59:45Z,2022-10-14,/cart,POST,302,f4f07b82-afbf-46e3-8e56-66e7d32740d0,200004
2022-10-14T00:01:35Z,2022-10-14,/items/10003,GET,200,9f6b98b5-57a6-418c-9919-069e0c2cd7a9,200004
2022-10-14T00:01:50Z,2022-10-14,/cart,POST,302,ca97c94b-1db7-43b2-b9d0-b404cec638ba,200004
2022-10-14T00:00:03Z,2022-10-14,/items/10009,GET,200,b5a812ef-b4a4-4a8b-b67a-c41f9a3a6331,200004
2022-10-14T00:00:03Z,2022-10-14,/cart,POST,302,59a927d2-9889-468f-99c3-dcc68093d52e,200004
2022-11-15T11:58:39Z,2022-11-15,/ranking,GET,200,f4a33d88-b273-4132-8b48-f4fe22a250e7,200005
2022-11-24T07:28:33Z,2022-11-24,/items,GET,200,141c691a-e830-481b-a2c9-ac81a0a6fd4f,200005
2022-11-18T16:30:52Z,2022-11-19,/items,GET,200,c0a2ec3e-b702-4051-84b4-18e65eb3eedc,200005
2022-11-13T05:37:40Z,2022-11-13,/items/10006,GET,200,0b9c6cae-7cae-41ae-8f1b-9a7e19f67208,200005
2022-11-26T03:40:42Z,2022-11-26,/items/10010,GET,200,bc015c6f-d7ec-44f2-999e-57679806cb73,200005
2022-11-11T15:51:47Z,2022-11-12,/items/10009,GET,200,5312ef12-89a7-435e-91c5-fbd28157542c,200005
2022-11-16T03:47:47Z,2022-11-16,/items/10004,GET,200,12fce91e-1246-45e5-8c74-32beb4f83ee5,200005
2022-11-13T12:25:56Z,2022-11-13,/items/10006,GET,200,0aca6070-43d8-494b-9910-a09a8b759b5b,200005
2022-11-27T12:11:06Z,2022-11-27,/items/10001,GET,200,ee745463-98b7-471b-ad1d-0520204d7888,200005
2022-11-19T15:28:11Z,2022-11-20,/items/10005,GET,200,4bae5906-034b-4221-a2bf-46cdd65383c7,200005
2022-10-05T21:50:36Z,2022-10-06,/signup,GET,200,d50df46a-efb9-4257-999e-7321a9f9e0ef,200005
2022-10-05T21:53:53Z,2022-10-06,/signup,POST,302,df6266b1-c853-4113-903b-296c7930066a,200005
2022-10-06T00:07:46Z,2022-10-06,/signup/activate,GET,200,04543e5e-0b0b-4d05-8afd-d79fbe5dbfab,200005
2022-10-06T00:08:01Z,2022-10-06,/signup/activate,POST,302,99bef3fe-611c-4433-b63c-17a9d8709449,200005
2022-10-11T08:11:06Z,2022-10-11,/cart,GET,200,b6789e32-9f54-457b-858b-e373a5529f57,200005
2022-10-11T08:11:24Z,2022-10-11,/checkout,POST,400,02b44e4b-db7c-4de0-9622-6ecf11096fb6,200005
