time,date_jst,path,method,status_code,user_agent,request_id,user_id
2022-11-13T02:40:46Z,2022-11-13,/checkout,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,81156bc3-735f-4ad0-87e7-933fd95d267b,200001
2022-11-13T02:40:47Z,2022-11-13,/checkout/complete,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,0c09f152-9e0d-4595-820a-edc9a5e59143,200001
2022-11-13T02:36:35Z,2022-11-13,/items/10005,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,f7cb2781-628d-46f1-9b42-a9650cb69ef5,200001
2022-11-13T02:36:36Z,2022-11-13,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,e547a32c-d870-4fec-bcf8-1799264e0fb6,200001
2022-11-13T02:34:45Z,2022-11-13,/items/10009,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,d29c5e50-343b-4589-bb2d-9919ce6713c8,200001
2022-11-13T02:34:54Z,2022-11-13,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,3c7b3ac7-7368-4eb1-b2f1-32590bb9fade,200001
2022-11-14T03:05:14Z,2022-11-14,/cart,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,71289ce0-2030-4cb1-b154-a14bd6771194,200001
2022-11-14T03:05:31Z,2022-11-14,/checkout,POST,400,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,a3ec8416-c8ad-4a08-8cf9-3781135d461e,200001
2022-11-14T03:05:39Z,2022-11-14,/checkout,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,a2972f0f-e94c-457e-bfcb-7df98944276d,200001
2022-11-14T03:05:40Z,2022-11-14,/checkout/complete,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,a021b6a1-e679-464d-b792-96b958c4e404,200001
2022-11-14T02:55:48Z,2022-11-14,/items/10010,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,eb1fe671-63a9-4477-aba5-6dd36e259b59,200001
2022-11-14T02:55:55Z,2022-11-14,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,e5cde334-8609-4138-8a41-55d38f1b6203,200001
2022-11-14T03:01:15Z,2022-11-14,/items/10009,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,49211174-2782-4163-bee6-f71fa788866e,200001
2022-11-14T03:01:19Z,2022-11-14,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,b6ea8253-3e25-4569-9cf1-64375dd0e6e9,200001
2022-11-14T03:00:21Z,2022-11-14,/items/10001,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,0d5bf803-a1ca-450f-af84-1235afb700ee,200001
2022-11-14T03:00:24Z,2022-11-14,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,61f71e84-0d93-46c8-95b9-eed42ba4558c,200001
2022-11-14T03:01:28Z,2022-11-14,/items/10006,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,9605968e-760b-425e-9e56-85201360856a,200001
2022-11-14T03:01:29Z,2022-11-14,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,12a9a15b-00bf-4c10-ae81-af1aec98bbd1,200001
2022-11-14T02:59:52Z,2022-11-14,/items/10007,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,edd6f97e-f715-444d-bbfc-4101052d4169,200001
2022-11-14T03:00:07Z,2022-11-14,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,2840f6c0-08b2-4ba3-8140-109ba5e031f7,200001
2022-11-14T03:01:37Z,2022-11-14,/items/10005,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,227df1b0-8f82-4e49-a528-41b8e312a463,200001
2022-11-14T03:01:41Z,2022-11-14,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,5b2755cd-70d0-4ffe-894c-4441eb45aa1f,200001
2022-11-14T14:38:29Z,2022-11-14,/cart,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,88a88f47-4efd-49da-b6b5-3e1fd8142246,200001
2022-11-14T14:38:49Z,2022-11-14,/checkout,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,4a01b317-9433-4778-8418-a41ce582314a,200001
2022-11-14T14:38:50Z,2022-11-14,/checkout/complete,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,f30436ea-a517-4e8c-9b96-0f30856d8c4c,200001
2022-11-14T14:32:59Z,2022-11-14,/items/10010,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,542e6fc9-1e07-45b8-a265-8e19a5e85e60,200001
2022-11-14T14:33:04Z,2022-11-14,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,520d3612-8aca-4998-a0fc-894313c90984,200001
2022-11-15T02:13:26Z,2022-11-15,/cart,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,9cb57178-c7ef-4c67-8bd0-428737273c00,200001
2022-11-15T02:13:27Z,2022-11-15,/checkout,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,8d0dc6ad-cab6-44a4-be62-1d5db03857ec,200001
2022-11-15T02:13:28Z,2022-11-15,/checkout/complete,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,f7b3211a-b74c-4e9c-9cc7-b864781d0c08,200001
2022-11-15T02:06:37Z,2022-11-15,/items/10005,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,f6e1397f-74b7-4f48-a551-a17734f3006d,200001
2022-11-15T02:06:38Z,2022-11-15,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,fcac4560-ec07-4db3-807f-64bdbe265c8c,200001
2022-11-15T02:12:06Z,2022-11-15,/items/10009,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,a2423c32-5d7f-49ac-9518-79f299850f6a,200001
2022-11-15T02:12:17Z,2022-11-15,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,c08da25e-519f-4926-bf1f-180c877c6bf6,200001
2022-11-15T02:07:05Z,2022-11-15,/items/10002,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,e8f85996-5b1d-4248-ade4-60307fc01ae3,200001
2022-11-15T02:07:11Z,2022-11-15,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,8fc7ffb1-1549-402d-b45e-d7017ef0c218,200001
2022-11-15T02:05:08Z,2022-11-15,/items/10006,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,6b209984-a6ac-40bc-88cd-5e42799d1992,200001
2022-11-15T02:05:21Z,2022-11-15,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,50b38e19-4be7-4db1-8089-63ce3fd6e075,200001
2022-11-15T02:10:59Z,2022-11-15,/items/10008,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,d134d1b8-b9fb-427b-b01d-7a4f911c6e13,200001
2022-11-15T02:11:11Z,2022-11-15,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,9249a3ea-1640-4872-ba32-ed3210f0affd,200001
2022-11-15T02:11:22Z,2022-11-15,/items/10003,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,e895d8e1-4234-4824-b682-b92efdff6fd3,200001
2022-11-15T02:11:26Z,2022-11-15,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,f2347703-698c-418d-a64d-6e2dd72e0fe1,200001
2022-11-15T02:09:07Z,2022-11-15,/items/10004,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,3020d153-f3b7-4e22-b252-ff8431df720f,200001
2022-11-15T02:09:23Z,2022-11-15,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,c49e2a96-4c70-49aa-a043-be8346b862f0,200001
2022-11-18T06:02:09Z,2022-11-18,/ranking/daily,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,783e87db-8320-4962-8595-9d8c6a004981,200002
2022-11-09T22:42:24Z,2022-11-10,/items,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,48df91af-e145-47c2-942a-36b35677c8f4,200002
2022-11-29T14:50:57Z,2022-11-29,/ranking/daily,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,72b7d431-311b-4dd5-a5a0-fa2da582ba96,200002
2022-11-22T21:04:04Z,2022-11-23,/items/10003,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,3eac84a9-002a-4c55-ba67-ffbbb903a37b,200002
2022-11-22T20:46:09Z,2022-11-23,/items/10006,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,d42b586c-5216-4379-8248-7eb1c932ed21,200002
2022-11-05T21:21:32Z,2022-11-06,/signup,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,a578a071-bb86-47d8-a647-cef8ed4aa6ad,200002
2022-11-05T21:22:49Z,2022-11-06,/signup,POST,400,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,f3b949ad-36bc-40c4-a4d7-acf29a918533,200002
2022-11-05T21:22:52Z,2022-11-06,/signup,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,bb0ea27d-cc3a-42f7-b3ed-2a3a5bef37b4,200002
2022-11-28T01:51:16Z,2022-11-28,/items,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",8e89be8c-bbaa-4685-90b1-84043b982ed9,200003
2022-11-09T17:21:52Z,2022-11-10,/items,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",7de4b267-476c-4d2d-a331-be04dc1a02b4,200003
2022-11-15T06:47:00Z,2022-11-15,/ranking/daily,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",d4c2f216-8fc5-4981-9840-5fec3f138cfd,200003
2022-11-22T10:27:39Z,2022-11-22,/ranking,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",5d756683-6566-49e1-a7be-db6c0e9144e9,200003
2022-11-09T16:21:31Z,2022-11-10,/items/10008,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",a2e4f5b8-8d22-44ca-9e7f-09736accd2ff,200003
2022-11-25T17:23:18Z,2022-11-26,/items/10002,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",a4a38f90-2fa8-4409-a13d-7c55a53b409e,200003
2022-11-27T07:02:58Z,2022-11-27,/items/10001,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",4d25dfd2-dc4d-4864-bbb1-3f2d596aba77,200003
2022-11-27T21:44:16Z,2022-11-28,/items/10002,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",227e88f4-6045-433a-ba6b-527e41d5325e,200003
2022-11-18T21:01:31Z,2022-11-19,/items/10003,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",05e2c5ed-e17d-46d9-9aa4-3e5eaba40d38,200003
2022-11-17T03:02:41Z,2022-11-17,/items/10010,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",4328f192-8d9c-4ad0-baa5-fa32919d60c0,200003
2022-11-14T10:48:41Z,2022-11-14,/items/10001,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",d1588557-07db-4714-8d9f-06272f9b99fd,200003
2022-11-10T07:56:17Z,2022-11-10,/items/10003,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",5f3441a2-a400-43b7-9c5a-d69fb3d10552,200003
2022-11-25T02:19:37Z,2022-11-25,/items/10006,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",6a58ac71-216c-40cb-b007-3d090a61a73f,200003
2022-11-04T01:00:16Z,2022-11-04,/signup,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",204716a8-8334-4a0a-9f43-4583b846ae3b,200003
2022-11-04T01:01:26Z,2022-11-04,/signup,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",f48be809-aed4-47f0-8358-199e10972275,200003
2022-11-19T15:34:01Z,2022-11-20,/items,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",1f01a532-3c45-40a5-a1ba-a0b5b1207328,200004
2022-11-28T11:17:46Z,2022-11-28,/items/10007,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",02a9d6cc-09c2-442d-9a7d-3ed56bc93ca1,200004
2022-11-23T10:37:20Z,2022-11-23,/items/10005,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",7c321846-285b-493e-b88a-2a6eba8b1312,200004
2022-11-16T12:09:41Z,2022-11-16,/items/10006,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",66dde0d7-49d1-419b-bd26-ff68dadf530a,200004
2022-11-20T04:07:17Z,2022-11-20,/items/10006,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",eb9d1a76-a625-4441-9f14-69cd001e72b4,200004
2022-11-25T19:44:06Z,2022-11-26,/items/10008,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",a1a83e59-7feb-4427-9cc7-f66b7028506f,200004
2022-11-26T10:41:14Z,2022-11-26,/items/10008,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",8597caa3-afe3-48ca-898f-e8a1462f393a,200004
2022-11-20T20:12:28Z,2022-11-21,/signup,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",b43fd5b4-05d0-43c9-b647-4c9500218a70,200004
2022-11-20T20:15:20Z,2022-11-21,/signup,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",ccb7a28b-0f92-4c70-b569-0645dabe7e55,200004
2022-11-20T20:21:17Z,2022-11-21,/signup/activate,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",4fa73bdd-27c7-4e26-a965-1c4b6877429a,200004
2022-11-20T20:21:25Z,2022-11-21,/signup/activate,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",c39e3e64-6f1a-4c3c-85d7-8e360dcc7873,200004
2022-11-20T20:47:44Z,2022-11-21,/cart,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",baf81c97-5dd2-4e6d-9b3b-91919e49ba2a,200004
2022-11-20T20:47:48Z,2022-11-21,/checkout,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",156131ff-71c1-4350-93e5-2426d0aaee97,200004
2022-11-20T20:47:49Z,2022-11-21,/checkout/complete,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",541de7db-65de-468c-9a04-5ea4d0017575,200004
2022-11-20T20:43:07Z,2022-11-21,/items/10009,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",afd5f1e0-8e0e-450d-bec2-4ca073276aa8,200004
2022-11-20T20:43:13Z,2022-11-21,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",1b4634dd-a6cb-4e47-a06a-31cbe34de712,200004
2022-11-20T20:44:56Z,2022-11-21,/items/10006,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",76659eca-9a9c-4628-ae15-51f1ca0fdb72,200004
2022-11-20T20:44:58Z,2022-11-21,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",da091bfa-5004-4bc0-8c70-08cdefc4dfc7,200004
2022-11-20T20:39:25Z,2022-11-21,/items/10008,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",3ec8bc36-da8c-46c3-b45f-9447ae656ce3,200004
2022-11-20T20:39:25Z,2022-11-21,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",ff068050-ecf0-4ba4-a3c9-12f33dbd298a,200004
2022-11-20T20:42:11Z,2022-11-21,/items/10007,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",39983bd8-36f9-4ecf-abc9-7ed4d6beed51,200004
2022-11-20T20:42:29Z,2022-11-21,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",191aa17f-f589-43d2-a6ec-c5008b123914,200004
2022-11-20T20:44:57Z,2022-11-21,/items/10010,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",e29633a4-e585-407f-a43b-1e3973b4c740,200004
2022-11-20T20:45:10Z,2022-11-21,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",b9d76b3b-cd13-424e-aa15-ae069ec0cc32,200004
2022-11-22T00:27:08Z,2022-11-22,/cart,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",e27d04ac-cd36-43cc-8eea-d96cef9ab252,200004
2022-11-22T00:27:26Z,2022-11-22,/checkout,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",bde9341a-1da9-4272-9913-c7c1470fd90b,200004
2022-11-22T00:27:27Z,2022-11-22,/checkout/complete,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",407e0ffa-be38-4414-b881-9e4700d78ca2,200004
2022-11-22T00:23:55Z,2022-11-22,/items/10001,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",3468ab9f-aac8-424d-bcb7-c1b49583c47b,200004
2022-11-22T00:24:04Z,2022-11-22,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",d9f8eca5-db38-485b-9e9f-b43830fbab29,200004
2022-11-22T00:19:13Z,2022-11-22,/items/10009,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",9691af6f-de54-46de-9f1d-9e8f36b7b36c,200004
