id,user_id,ordered_at,total
5261,200066,2022-11-23T04:04:04Z,1914
5262,200066,2022-11-23T23:47:18Z,6165
5263,200066,2022-11-24T23:28:32Z,3440
5264,200067,2022-11-22T21:33:03Z,9597
5265,200067,2022-11-23T11:16:59Z,1134
5266,200067,2022-11-24T07:08:55Z,3487
5267,200067,2022-11-24T08:32:38Z,2758
5268,200067,2022-11-25T05:12:22Z,1887
5269,200069,2022-11-10T17:20:39Z,11581
5270,200069,2022-11-10T17:22:17Z,9070
5271,200069,2022-11-10T23:02:26Z,5073
5272,200069,2022-11-11T10:32:17Z,6949
5273,200069,2022-11-12T01:26:39Z,8155
5274,200069,2022-11-12T16:44:18Z,7183
5275,200069,2022-11-12T23:25:14Z,995
5276,200069,2022-11-13T17:44:07Z,1449
5277,200069,2022-11-13T23:16:41Z,297
5278,200070,2022-11-25T02:30:05Z,9129
5279,200070,2022-11-25T18:55:16Z,1392
5280,200071,2022-11-21T14:08:42Z,1990
5281,200071,2022-11-22T03:42:28Z,5730
5282,200071,2022-11-22T16:49:37Z,7194
5283,200071,2022-11-22T23:43:20Z,3798
5284,200071,2022-11-23T08:16:52Z,4374
5285,200071,2022-11-23T14:33:07Z,4571
5286,200071,2022-11-24T04:49:01Z,7991
5287,200071,2022-11-24T18:37:18Z,4041
5288,200071,2022-11-25T16:03:47Z,2191
5289,200072,2022-11-27T22:47:12Z,2955
5290,200072,2022-11-28T02:45:50Z,2284
5291,200072,2022-11-28T14:38:11Z,5065
5292,200072,2022-11-29T01:14:14Z,6749
5293,200072,2022-11-29T04:17:50Z,1289
5294,200072,2022-11-29T05:23:06Z,4113
5295,200072,2022-11-30T03:14:00Z,2027
5296,200072,2022-11-30T23:15:03Z,8618
5297,200073,2022-11-22T04:06:55Z,5721
5298,200073,2022-11-23T01:28:52Z,7481
5299,200073,2022-11-23T16:47:39Z,2209
5300,200073,2022-11-24T13:24:04Z,5281
5301,200073,2022-11-25T06:27:31Z,3720
5302,200074,2022-11-12T05:23:53Z,1746
5303,200074,2022-11-13T00:32:33Z,6148
5304,200075,2022-11-17T17:17:40Z,4126
5305,200075,2022-11-18T15:38:46Z,8991
5306,200075,2022-11-19T01:03:43Z,3968
5307,200075,2022-11-19T09:49:29Z,6584
5308,200075,2022-11-19T12:30:03Z,3440
5309,200078,2022-11-20T07:37:34Z,5831
5310,200078,2022-11-21T00:08:06Z,10774
5311,200080,2022-11-13T16:35:49Z,1386
5312,200080,2022-11-14T13:02:41Z,1475
5313,200080,2022-11-15T01:32:21Z,9409
5314,200081,2022-12-04T10:15:33Z,6853
5315,200082,2022-11-25T07:27:48Z,2890
5316,200082,2022-11-25T22:26:50Z,5779
5317,200082,2022-11-26T04:05:35Z,8015
5318,200082,2022-11-26T13:30:39Z,1495
5319,200082,2022-11-27T00:28:55Z,199
5320,200082,2022-11-27T07:41:39Z,477
5321,200083,2022-11-12T12:45:02Z,4632
5322,200083,2022-11-13T12:21:25Z,891
5323,200083,2022-11-14T01:08:48Z,5177
5324,200083,2022-11-14T16:52:01Z,7597
5325,200083,2022-11-15T07:58:51Z,1498
5326,200083,2022-11-16T01:56:24Z,1733
5327,200083,2022-11-16T17:35:28Z,2788
5328,200083,2022-11-16T18:44:25Z,4564
5329,200083,2022-11-17T13:16:03Z,6559
5330,200084,2022-11-10T05:10:30Z,1832
5331,200084,2022-11-10T08:46:47Z,5567
5332,200084,2022-11-10T11:37:32Z,990
5333,200084,2022-11-10T19:22:14Z,4833
5334,200085,2022-11-10T03:28:22Z,7158
5335,200085,2022-11-10T22:15:15Z,1755
5336,200085,2022-11-11T21:16:54Z,99
5337,200085,2022-11-12T04:09:17Z,1867
5338,200085,2022-11-12T16:18:45Z,10811
5339,200085,2022-11-12T23:01:55Z,1693
5340,200085,2022-11-13T02:00:53Z,6040
5341,200085,2022-11-13T23:08:07Z,8054
5342,200087,2022-11-20T20:30:09Z,297
5343,200089,2022-11-19T17:31:14Z,900
5344,200089,2022-11-20T00:53:06Z,5692
5345,200090,2022-11-28T09:38:55Z,3644
5346,200090,2022-11-29T01:12:05Z,2383
5347,200090,2022-11-29T17:32:01Z,6149
5348,200090,2022-11-30T13:48:25Z,7366
5349,200090,2022-12-01T09:15:08Z,1287
5350,200090,2022-12-01T23:34:06Z,990
5351,200092,2022-11-10T09:01:53Z,6109
5352,200092,2022-11-11T01:01:42Z,5620
5353,200092,2022-11-12T00:09:00Z,6740
5354,200092,2022-11-12T21:52:11Z,3106
5355,200092,2022-11-13T00:14:42Z,9286
5356,200092,2022-11-13T11:19:31Z,4554
5357,200092,2022-11-14T07:15:26Z,4480
5358,200095,2022-11-21T09:58:06Z,7119
5359,200095,2022-11-21T13:49:56Z,2291
5360,200096,2022-11-19T12:51:36Z,6447
5361,200096,2022-11-20T01:19:01Z,996
5362,200099,2022-11-13T06:58:06Z,5263
5363,200099,2022-11-13T11:53:32Z,1397
5364,200099,2022-11-13T21:47:46Z,7596
5365,200101,2022-11-14T06:29:01Z,3900
5366,200101,2022-11-14T14:44:44Z,8508
5367,200101,2022-11-15T12:58:05Z,3766
5368,200101,2022-11-16T09:05:12Z,4672
5369,200101,2022-11-16T17:18:52Z,3871
5370,200102,2022-11-18T11:49:46Z,5775
5371,200102,2022-11-19T08:04:10Z,6235
5372,200102,2022-11-19T13:47:54Z,6953
5373,200102,2022-11-19T17:27:14Z,6444
5374,200102,2022-11-20T00:52:18Z,4930
5375,200103,2022-11-22T23:11:32Z,4147
5376,200103,2022-11-23T22:45:09Z,398
5377,200103,2022-11-24T13:25:19Z,1149
5378,200103,2022-11-25T12:48:24Z,4494
5379,200104,2022-11-21T13:36:47Z,2961
5380,200105,2022-11-10T00:48:52Z,5080
5381,200105,2022-11-10T15:25:57Z,4462
5382,200106,2022-11-23T12:05:01Z,5114
5383,200106,2022-11-24T11:15:17Z,4330
5384,200106,2022-11-25T01:41:54Z,3798
5385,200106,2022-11-25T13:35:54Z,7265
5386,200106,2022-11-25T16:54:52Z,4831
5387,200106,2022-11-26T02:30:59Z,6254
5388,200106,2022-11-26T15:33:50Z,2547
5389,200106,2022-11-26T18:28:09Z,4341
5390,200106,2022-11-27T03:43:59Z,7213
5391,200107,2022-11-21T20:15:49Z,935
5392,200107,2022-11-22T19:26:14Z,1868
5393,200108,2022-11-24T15:46:44Z,4887
5394,200109,2022-11-27T02:13:57Z,3588
5395,200109,2022-11-27T11:17:52Z,3811
5396,200110,2022-11-12T02:24:17Z,6251
5397,200110,2022-11-12T06:18:04Z,4747
5398,200110,2022-11-13T02:20:27Z,2455
5399,200110,2022-11-13T10:18:21Z,537
5400,200110,2022-11-14T08:26:58Z,2681
5401,200110,2022-11-14T19:48:37Z,4469
5402,200110,2022-11-15T19:33:59Z,6370
5403,200110,2022-11-15T23:55:38Z,3480
5404,200110,2022-11-16T18:30:58Z,3286
5405,200113,2022-11-20T17:27:28Z,1877
5406,200113,2022-11-20T23:41:44Z,2990
5407,200114,2022-11-25T10:01:22Z,2585
5408,200114,2022-11-26T03:38:59Z,7999
5409,200114,2022-11-26T20:47:52Z,696
5410,200114,2022-11-27T16:13:27Z,3306
5411,200114,2022-11-27T20:48:10Z,6792
5412,200114,2022-11-28T00:43:43Z,3684
5413,200114,2022-11-28T16:03:03Z,5242
5414,200114,2022-11-28T22:38:25Z,992
5415,200116,2022-11-10T13:30:31Z,1647
5416,200118,2022-11-21T13:48:48Z,195
5417,200118,2022-11-22T12:16:44Z,3885
5418,200118,2022-11-23T04:29:05Z,1851
5419,200118,2022-11-23T05:50:33Z,3925
5420,200118,2022-11-23T22:53:01Z,7987
5421,200118,2022-11-24T19:55:24Z,3824
5422,200118,2022-11-25T01:23:23Z,5273
5423,200118,2022-11-25T09:15:19Z,3936
5424,200118,2022-11-25T23:26:34Z,5962
5425,200119,2022-11-25T01:05:58Z,5778
5426,200122,2022-11-17T12:12:36Z,2572
5427,200122,2022-11-17T14:15:49Z,1000
5428,200122,2022-11-17T19:05:40Z,6539
5429,200122,2022-11-18T05:58:56Z,6351
5430,200122,2022-11-18T20:17:53Z,8255
5431,200122,2022-11-18T21:18:03Z,7605
5432,200122,2022-11-19T14:46:26Z,4445
5433,200122,2022-11-19T20:34:53Z,1532
5434,200122,2022-11-20T20:25:40Z,1766
5435,200123,2022-11-13T10:16:09Z,3081
5436,200123,2022-11-14T09:33:15Z,3118
5437,200123,2022-11-14T12:59:48Z,6447
5438,200123,2022-11-15T12:44:47Z,6063
5439,200123,2022-11-16T00:02:34Z,6643
5440,200123,2022-11-16T03:43:33Z,5373
5441,200123,2022-11-16T15:19:39Z,5482
5442,200123,2022-11-17T13:01:06Z,1668
5443,200124,2022-11-21T10:18:44Z,6365
5444,200124,2022-11-21T20:44:11Z,4229
5445,200124,2022-11-22T12:51:19Z,5453
5446,200125,2022-11-12T17:43:13Z,4848
5447,200125,2022-11-12T21:02:14Z,6712
5448,200126,2022-11-15T22:39:55Z,2564
5449,200127,2022-11-10T13:22:27Z,7252
5450,200127,2022-11-10T14:25:06Z,2384
5451,200127,2022-11-10T17:22:13Z,4971
5452,200127,2022-11-11T10:58:44Z,4516
5453,200128,2022-11-15T08:55:35Z,6187
5454,200128,2022-11-15T09:39:42Z,5480
5455,200128,2022-11-16T08:49:57Z,5514
5456,200128,2022-11-16T19:27:31Z,9692
5457,200128,2022-11-17T06:11:55Z,3807
5458,200128,2022-11-17T22:46:30Z,954
5459,200128,2022-11-18T16:21:39Z,6572
5460,200128,2022-11-19T05:46:33Z,1495
5461,200129,2022-12-04T03:25:09Z,299
5462,200129,2022-12-04T17:32:58Z,8130
5463,200129,2022-12-04T20:07:38Z,5077
5464,200129,2022-12-05T01:05:56Z,5512
5465,200129,2022-12-05T17:53:26Z,3697
5466,200129,2022-12-06T15:55:38Z,4459
5467,200129,2022-12-07T00:34:22Z,5235
5468,200130,2022-11-12T19:05:05Z,6465
5469,200130,2022-11-13T04:30:38Z,5143
5470,200130,2022-11-13T19:06:49Z,4910
5471,200130,2022-11-14T11:31:17Z,7648
5472,200130,2022-11-14T17:32:38Z,9141
5473,200131,2022-11-21T10:41:07Z,396
5474,200131,2022-11-22T03:17:17Z,3976
5475,200131,2022-11-22T18:17:03Z,6145
5476,200131,2022-11-22T21:47:53Z,6563
5477,200131,2022-11-23T12:28:53Z,2805
5478,200131,2022-11-23T23:35:03Z,199
5479,200131,2022-11-24T00:33:46Z,3043
5480,200131,2022-11-24T21:36:07Z,1098
5481,200131,2022-11-25T06:13:17Z,2679
5482,200132,2022-11-23T00:28:20Z,1274
5483,200132,2022-11-23T03:57:11Z,1558
5484,200132,2022-11-23T06:01:30Z,7757
5485,200132,2022-11-23T16:19:10Z,398
5486,200132,2022-11-24T15:55:38Z,693
5487,200133,2022-11-19T11:55:12Z,195
5488,200133,2022-11-19T17:09:07Z,3380
5489,200135,2022-11-14T20:06:50Z,1432
5490,200135,2022-11-15T06:22:42Z,6153
5491,200135,2022-11-15T08:21:54Z,6294
5492,200135,2022-11-15T12:10:28Z,3163
5493,200135,2022-11-16T01:51:18Z,3494
5494,200136,2022-11-27T21:28:22Z,2384
5495,200136,2022-11-28T16:05:29Z,3822
5496,200137,2022-11-22T23:28:05Z,6726
5497,200137,2022-11-23T00:15:44Z,4282
5498,200137,2022-11-23T04:57:19Z,11309
5499,200137,2022-11-24T02:16:31Z,5001
5500,200137,2022-11-24T12:08:18Z,6691
5501,200137,2022-11-24T18:19:46Z,1196
5502,200137,2022-11-24T21:24:20Z,3799
5503,200137,2022-11-25T06:08:12Z,9389
5504,200138,2022-11-12T07:09:28Z,6441
5505,200138,2022-11-13T03:49:43Z,6210
5506,200138,2022-11-13T22:58:12Z,3714
5507,200138,2022-11-14T01:54:43Z,3587
5508,200138,2022-11-14T18:06:23Z,3864
5509,200139,2022-11-28T22:33:01Z,6395
5510,200139,2022-11-29T15:48:14Z,6679
5511,200139,2022-11-30T02:55:24Z,892
5512,200139,2022-11-30T18:24:37Z,4790
5513,200139,2022-12-01T06:26:58Z,6144
5514,200139,2022-12-01T15:58:37Z,5338
5515,200139,2022-12-02T02:33:04Z,318
5516,200139,2022-12-02T19:28:38Z,7345
5517,200139,2022-12-03T05:15:04Z,2392
5518,200140,2022-11-23T23:37:54Z,3035
5519,200140,2022-11-24T19:05:12Z,891
5520,200140,2022-11-25T02:50:07Z,2369
5521,200140,2022-11-25T03:07:06Z,4289
5522,200140,2022-11-26T02:39:03Z,5062
5523,200140,2022-11-26T07:19:04Z,4041
5524,200141,2022-11-25T17:16:43Z,7208
5525,200141,2022-11-25T17:32:08Z,4298
5526,200141,2022-11-25T21:35:34Z,4486
5527,200141,2022-11-26T08:15:35Z,891
5528,200142,2022-11-20T03:01:51Z,1357
5529,200142,2022-11-20T09:02:57Z,5645
5530,200142,2022-11-21T01:22:48Z,9487
5531,200144,2022-11-14T00:42:52Z,5137
5532,200144,2022-11-14T08:11:23Z,4357
5533,200144,2022-11-15T07:14:54Z,8320
5534,200144,2022-11-15T09:39:41Z,3641
5535,200144,2022-11-15T20:34:09Z,4027
5536,200144,2022-11-16T15:15:38Z,396
5537,200144,2022-11-17T13:32:02Z,891
5538,200144,2022-11-17T16:49:09Z,100
5539,200146,2022-11-20T19:39:38Z,99
5540,200146,2022-11-21T01:25:59Z,2353
5541,200146,2022-11-21T05:59:09Z,2960
5542,200147,2022-11-25T18:10:18Z,4178
5543,200147,2022-11-25T23:45:47Z,5191
5544,200147,2022-11-26T08:50:26Z,5249
5545,200147,2022-11-27T02:02:34Z,4877
5546,200147,2022-11-27T23:32:57Z,8063
5547,200147,2022-11-28T20:54:22Z,2382
5548,200147,2022-11-29T09:46:32Z,5067
5549,200147,2022-11-30T02:55:31Z,4638
5550,200148,2022-11-10T05:51:02Z,796
5551,200148,2022-11-10T08:54:04Z,1211
5552,200148,2022-11-11T03:52:48Z,3220
5553,200149,2022-11-25T00:48:41Z,4608
5554,200149,2022-11-25T02:43:15Z,6665
5555,200149,2022-11-25T10:11:14Z,4875
5556,200149,2022-11-25T10:23:43Z,4837
5557,200149,2022-11-26T09:11:04Z,2243
5558,200149,2022-11-26T17:08:34Z,1333
5559,200149,2022-11-27T11:54:37Z,3789
5560,200149,2022-11-28T07:30:03Z,3621
5561,200149,2022-11-28T23:17:25Z,598
5562,200150,2022-11-23T03:02:09Z,3578
5563,200151,2022-11-21T11:19:48Z,2893
5564,200151,2022-11-22T00:56:47Z,4535
5565,200151,2022-11-22T12:28:18Z,3151
5566,200152,2022-11-13T08:49:42Z,6575
5567,200152,2022-11-14T04:20:32Z,4167
5568,200152,2022-11-14T09:05:54Z,9274
5569,200152,2022-11-15T07:04:12Z,3423
5570,200152,2022-11-15T13:33:31Z,2572
5571,200154,2022-11-27T11:18:48Z,1524
5572,200154,2022-11-28T07:05:33Z,891
5573,200154,2022-11-29T05:16:01Z,1981
5574,200154,2022-11-29T14:36:10Z,396
5575,200154,2022-11-30T07:23:52Z,2382
5576,200154,2022-11-30T09:17:56Z,10287
5577,200154,2022-11-30T19:33:35Z,5963
5578,200154,2022-12-01T01:39:44Z,1588
5579,200154,2022-12-01T18:28:28Z,4601
5580,200156,2022-11-15T22:39:12Z,1494
5581,200156,2022-11-16T13:07:24Z,913
5582,200156,2022-11-17T07:41:03Z,6540
5583,200156,2022-11-17T12:29:09Z,6855
5584,200156,2022-11-17T16:22:17Z,2788
