order_id,item_id,quantity
5068,10010,4
5068,10009,4
5069,10009,6
5069,10010,8
5069,10002,6
5069,10005,3
5069,10004,10
5069,10001,8
5070,10009,10
5070,10010,4
5070,10001,5
5070,10005,9
5070,10006,2
5071,10003,3
5071,10006,9
5071,10004,10
5071,10005,6
5071,10001,10
5071,10010,6
5072,10009,5
5072,10001,3
5072,10005,3
5072,10010,3
5072,10006,2
5072,10002,7
5072,10008,4
5072,10004,3
5073,10001,2
5073,10004,8
5073,10007,2
5073,10008,1
5073,10009,2
5073,10006,1
5073,10010,2
5073,10005,1
5074,10003,4
5074,10006,8
5074,10007,10
5074,10005,6
5075,10009,6
5076,10004,1
5076,10006,6
5076,10003,6
5076,10005,7
5076,10007,5
5076,10002,10
5076,10009,8
5077,10004,3
5077,10001,6
5077,10002,1
5077,10003,9
5077,10009,2
5077,10008,2
5078,10005,9
5078,10010,1
5078,10004,5
5078,10006,4
5079,10002,2
5079,10007,9
5080,10009,2
5080,10010,1
5080,10004,9
5080,10003,1
5080,10002,10
5080,10007,3
5081,10002,9
5081,10005,5
5082,10005,7
5082,10010,3
5082,10008,3
5082,10004,7
5082,10002,8
5082,10007,3
5082,10003,8
5082,10006,2
5083,10009,8
5083,10001,2
5083,10002,7
5083,10005,5
5083,10008,7
5083,10006,6
5083,10003,7
5083,10004,9
5084,10007,6
5084,10008,10
5084,10001,6
5084,10003,5
5084,10002,6
5084,10004,9
5084,10009,3
5084,10005,7
5085,10007,2
5086,10008,3
5086,10005,7
5086,10001,5
5086,10004,9
5086,10002,10
5086,10007,6
5086,10010,3
5086,10009,5
5087,10005,4
5087,10006,7
5087,10004,6
5087,10009,10
5087,10002,9
5087,10010,6
5087,10003,5
5088,10009,2
5088,10002,3
5088,10003,8
5088,10005,1
5088,10008,9
5089,10002,8
5089,10009,10
5090,10003,2
5090,10006,4
5090,10001,5
5090,10002,3
5090,10007,1
5090,10004,3
5090,10005,7
5090,10010,8
5091,10002,3
5091,10009,7
5091,10001,7
5091,10005,10
5091,10010,5
5091,10004,9
5092,10005,4
5092,10001,10
5093,10002,1
5093,10003,7
5094,10010,5
5095,10005,7
5095,10008,9
5095,10001,9
5096,10003,6
5097,10001,4
5097,10005,9
5097,10006,8
5097,10002,8
5097,10007,4
5097,10003,4
5097,10004,8
5097,10010,10
5098,10004,3
5098,10008,10
5098,10001,10
5098,10006,10
5098,10009,5
5098,10010,5
5098,10002,6
5098,10005,1
5099,10003,3
5099,10001,8
5099,10004,6
5099,10010,9
5099,10006,7
5099,10008,2
5100,10007,9
5100,10002,5
5100,10005,9
5100,10001,4
5101,10001,1
5101,10008,9
5101,10007,9
5101,10003,10
5101,10004,9
5101,10010,5
5101,10006,3
5102,10005,1
5102,10010,8
5102,10001,5
5102,10002,3
5102,10007,1
5102,10004,1
5103,10005,4
5104,10005,6
5104,10010,6
5104,10009,2
5105,10005,7
5105,10008,9
5105,10010,10
5105,10001,6
5105,10006,3
5105,10003,3
5105,10004,4
5106,10008,5
5106,10006,10
5106,10007,10
5107,10010,7
5107,10008,10
5107,10007,6
5108,10001,10
5108,10003,4
5108,10006,4
5108,10007,10
5108,10005,2
5108,10004,7
5108,10008,2
5109,10010,4
5109,10008,2
5109,10002,1
5109,10005,1
5109,10003,4
5109,10009,2
5109,10001,9
5110,10003,2
5110,10005,6
5110,10006,5
5110,10004,7
5110,10002,4
5110,10007,4
5111,10005,2
5111,10009,1
5111,10010,4
5111,10007,8
5111,10003,3
5111,10004,10
5111,10008,10
5112,10005,9
5113,10007,3
5113,10006,1
5113,10002,2
5113,10003,7
5113,10008,10
5114,10008,10
5114,10005,10
5114,10009,6
5114,10010,7
5114,10002,6
5115,10006,3
5115,10003,10
5115,10002,10
5115,10004,3
5115,10010,3
5115,10007,4
5115,10001,9
5116,10001,6
5116,10010,3
5116,10005,1
5117,10005,5
5117,10001,10
5117,10002,7
5117,10008,6
5117,10006,2
5117,10010,9
5117,10009,2
5118,10005,6
5118,10007,7
5118,10008,10
5118,10010,4
5118,10001,2
5118,10003,9
5118,10004,7
5119,10008,1
5119,10009,8
5119,10002,9
5119,10005,6
5119,10004,8
5119,10010,1
5119,10006,4
5119,10003,3
5120,10002,4
5120,10006,7
5120,10001,3
5120,10003,5
5120,10007,4
5120,10008,5
5120,10004,8
5120,10005,4
5121,10009,9
5122,10010,2
5122,10009,10
5122,10008,5
5122,10006,3
5122,10004,6
5122,10002,3
5122,10005,1
5123,10007,3
5123,10002,9
5123,10001,8
5123,10004,3
5123,10009,10
5123,10008,4
5123,10003,9
5124,10002,5
5125,10007,9
5125,10008,8
5125,10003,1
5125,10004,10
5125,10002,10
5125,10006,1
5125,10010,8
5126,10003,5
5126,10005,3
5126,10006,4
5126,10002,10
5126,10004,9
5126,10007,6
5126,10009,8
5127,10009,7
5127,10001,10
5127,10006,6
5127,10008,5
5128,10006,5
5128,10007,9
5128,10005,1
5128,10001,1
5128,10002,9
5128,10009,1
5128,10004,3
5129,10010,5
5129,10002,9
5129,10004,1
5129,10007,10
5129,10001,1
5129,10003,9
5129,10008,6
5130,10010,6
5131,10009,2
5131,10006,5
5131,10002,2
5131,10001,6
5132,10004,10
5132,10003,6
5133,10003,2
5133,10008,2
5133,10005,5
5133,10001,3
5133,10002,4
5133,10006,7
5134,10001,9
5134,10006,3
5134,10004,6
5134,10005,2
5134,10009,2
5134,10007,4
5135,10007,10
5135,10005,9
5135,10004,3
5135,10001,9
5136,10003,3
5136,10006,2
5136,10002,1
5136,10005,7
5136,10008,4
5136,10010,2
5137,10006,10
5137,10007,5
5137,10002,4
5138,10005,2
5138,10004,3
5138,10006,4
5138,10002,5
5138,10008,5
5138,10001,8
5139,10001,5
5139,10004,10
5139,10009,6
5139,10008,1
5139,10005,1
5139,10010,4
5139,10002,7
5140,10003,8
5140,10007,10
5140,10002,2
5141,10001,3
5141,10005,10
5141,10010,7
5141,10004,2
5141,10008,7
5141,10006,1
5141,10009,6
5142,10003,5
5142,10009,10
5142,10010,3
5142,10007,8
5142,10005,8
5142,10001,5
5142,10006,9
5143,10005,4
5143,10008,5
5143,10007,1
5143,10001,10
5143,10009,10
5143,10002,8
5144,10009,1
5144,10003,1
5144,10002,3
5144,10007,1
5144,10004,3
5145,10006,8
5146,10006,2
5146,10001,7
5146,10003,4
5146,10008,1
5146,10004,9
5146,10005,7
5147,10010,2
5148,10002,10
5148,10007,3
5149,10007,1
5149,10005,5
5149,10006,4
5149,10010,10
5149,10001,10
5149,10009,3
5150,10005,4
5150,10001,3
5150,10003,2
5150,10009,7
5150,10010,8
5150,10006,10
5151,10010,1
5151,10006,6
5151,10007,8
5151,10005,7
5151,10008,9
5151,10009,9
5151,10002,5
5151,10004,4
5152,10003,7
5152,10010,6
5152,10002,3
5152,10005,8
5152,10009,3
5153,10007,3
5153,10010,6
5153,10006,1
5153,10009,8
5153,10003,3
5154,10001,5
5154,10009,10
5154,10005,3
5154,10003,8
5154,10010,7
5154,10007,10
5154,10004,8
5154,10006,9
5155,10001,5
5155,10007,9
5156,10006,3
5157,10002,10
5157,10001,10
5157,10010,9
5157,10003,7
5157,10006,8
5157,10009,4
5157,10008,7
5158,10008,4
5158,10010,8
5158,10003,9
5159,10007,5
5159,10008,8
5159,10009,1
5159,10002,8
5160,10007,4
5160,10004,9
5160,10008,3
5160,10009,5
5160,10005,9
5160,10003,2
5160,10010,6
5161,10003,10
5161,10002,9
5161,10008,3
5161,10006,8
5161,10010,6
5162,10008,8
5162,10010,2
5162,10004,3
5162,10009,3
5162,10003,3
5162,10002,5
5162,10007,3
5162,10005,5
5163,10005,10
5163,10004,10
5163,10009,10
5163,10002,7
5163,10008,7
5163,10007,4
5164,10003,5
5164,10009,4
5164,10005,9
5164,10002,10
5164,10007,3
5164,10004,5
5164,10010,7
5165,10003,9
5166,10010,5
5166,10001,1
5166,10004,7
5166,10008,10
5166,10002,1
5166,10005,3
5166,10003,10
5167,10001,2
5167,10009,10
5167,10006,6
5167,10010,5
5167,10002,5
5167,10003,9
5167,10005,6
5167,10004,6
5168,10004,1
5168,10007,4
5168,10009,1
5168,10005,8
5168,10003,9
5169,10005,4
5169,10008,5
5169,10007,1
5169,10001,4
5169,10010,8
5169,10003,9
5169,10006,4
5169,10004,2
5170,10002,6
5170,10006,1
5170,10010,7
5170,10001,6
5170,10009,3
5171,10002,2
5171,10008,6
5172,10004,2
5172,10003,6
5172,10010,9
5172,10009,6
5173,10004,8
5173,10001,1
5174,10010,6
5174,10006,5
5174,10001,10
5174,10003,1
5175,10006,1
5175,10002,9
5175,10004,9
5175,10009,1
5175,10003,1
5175,10007,9
5175,10010,7
5176,10001,9
5176,10008,4
5176,10007,8
5176,10010,10
5177,10006,10
5177,10009,2
5177,10007,4
5177,10010,7
5178,10004,4
5178,10008,8
5178,10002,4
5178,10010,6
5178,10009,9
5179,10009,3
5180,10002,1
5180,10010,3
5180,10006,3
5180,10005,2
5180,10001,4
5180,10007,9
5180,10003,1
5180,10004,9
5181,10006,1
5181,10002,3
5181,10004,1
5181,10008,6
5181,10009,8
5181,10001,3
5181,10007,1
5181,10010,2
5182,10003,2
5182,10006,10
5182,10007,3
5182,10001,1
5182,10005,6
5183,10010,10
5183,10007,9
5183,10003,4
5183,10009,7
5183,10002,3
5184,10007,4
5184,10003,7
5185,10007,1
5185,10006,6
5185,10001,5
5185,10003,4
5185,10010,5
5185,10004,9
5185,10005,9
5185,10009,4
5186,10008,9
5186,10001,5
5186,10010,6
5186,10003,1
5186,10006,4
5186,10005,4
5186,10002,4
5187,10009,3
5187,10008,10
5187,10005,7
5187,10001,2
5188,10008,5
5188,10005,2
5189,10006,8
5189,10010,7
5189,10009,6
5189,10008,10
5190,10009,3
5190,10001,9
5190,10004,3
5190,10010,5
5190,10002,6
5191,10002,9
5191,10003,2
5191,10004,7
5191,10007,2
5191,10001,9
5191,10006,7
5191,10010,9
5192,10002,9
5192,10008,10
5192,10007,4
5192,10005,3
5192,10003,8
5192,10010,9
5192,10004,3
5192,10009,1
5193,10009,4
5193,10008,5
5193,10001,4
5193,10005,10
5194,10010,10
5194,10007,5
5194,10008,8
5194,10002,2
5194,10001,4
5194,10006,6
5194,10004,9
5194,10005,9
5195,10001,9
5195,10004,9
5195,10005,2
5195,10010,8
5196,10006,3
5196,10008,5
5196,10004,6
5196,10009,4
5196,10001,6
5196,10005,5
5197,10004,2
5197,10009,8
5197,10010,7
5197,10007,8
5197,10005,8
5197,10003,2
5198,10008,5
5198,10010,9
5198,10004,7
5198,10001,10
5198,10003,1
5198,10007,7
5199,10005,10
5199,10007,5
5200,10005,7
5200,10009,2
5200,10001,8
5200,10008,10
5200,10002,7
5200,10004,1
5200,10010,5
5201,10008,4
5202,10004,5
5202,10007,2
5202,10009,3
5202,10006,2
5203,10007,6
5204,10009,4
5204,10003,7
5204,10004,6
5204,10007,6
5204,10002,4
5204,10006,8
5204,10005,8
5204,10001,4
5205,10009,1
5205,10001,6
5205,10003,1
5206,10003,6
5206,10010,3
5206,10004,6
5206,10005,7
5206,10008,8
5207,10001,4
5207,10010,10
5207,10008,6
5207,10005,4
5207,10009,5
5207,10004,7
5207,10006,9
5208,10004,5
5208,10006,8
5208,10002,4
5208,10001,4
5208,10003,10
5208,10005,1
5208,10008,3
5209,10001,5
5210,10009,7
5211,10003,10
5211,10010,5
5211,10007,9
5211,10004,1
5211,10002,3
5211,10006,8
5212,10010,8
5212,10003,5
5212,10007,2
5212,10009,3
5213,10002,1
5213,10003,9
5213,10009,8
5213,10006,7
5213,10007,9
5213,10010,5
5214,10010,5
5214,10002,1
5214,10001,7
5214,10003,2
5214,10008,6
5215,10005,9
5215,10008,4
5215,10004,10
5215,10003,10
5215,10007,6
5215,10006,1
5215,10002,7
5216,10005,2
5216,10009,4
5216,10008,5
5216,10004,6
5216,10001,2
5216,10007,8
5216,10010,4
5216,10002,3
5217,10001,9
5217,10003,6
5217,10002,7
5217,10009,4
5217,10010,4
5217,10005,5
5217,10007,2
5217,10006,8
5218,10005,5
5218,10002,7
5219,10004,9
5219,10005,8
5219,10001,9
5220,10009,7
5220,10007,4
5220,10001,6
5220,10003,5
5220,10010,6
5220,10005,2
5221,10006,7
5221,10010,6
5221,10008,3
5221,10004,3
5222,10006,2
5222,10007,2
5222,10001,6
5222,10008,4
5222,10010,6
5222,10005,3
5222,10004,2
5222,10002,2
5223,10007,9
5223,10004,4
5223,10005,1
5223,10002,5
5224,10001,4
5224,10008,9
5224,10002,6
5224,10005,1
5224,10007,9
5224,10006,1
5225,10005,7
5226,10003,5
5227,10004,9
5227,10009,5
5227,10007,9
5227,10002,8
5227,10005,6
5228,10005,7
5228,10009,9
5229,10007,8
5229,10005,6
5229,10002,7
5230,10005,8
5230,10010,1
5230,10007,5
5230,10009,7
5230,10002,3
5230,10001,8
5231,10004,5
5231,10001,7
5231,10002,1
5231,10005,8
5231,10008,1
5231,10010,2
5231,10007,5
5232,10007,4
5232,10001,3
5232,10003,7
5233,10006,5
5233,10002,4
5234,10003,8
5235,10001,10
5235,10006,1
5235,10002,6
5235,10009,6
5235,10003,4
5235,10007,7
5236,10007,1
5236,10002,4
5236,10010,1
5236,10005,1
5236,10008,4
5236,10009,6
5236,10003,3
5236,10004,1
5237,10009,1
5237,10003,5
5237,10006,6
5237,10007,1
5237,10002,5
5238,10007,4
5239,10007,4
5240,10009,4
5241,10002,9
5242,10009,7
5242,10001,2
5242,10008,4
5242,10003,7
5242,10010,9
5242,10005,6
5243,10005,9
5243,10002,8
5243,10004,5
5243,10003,4
5243,10008,7
5244,10005,9
5244,10007,6
5244,10008,7
5244,10001,6
5244,10009,7
5244,10002,3
5245,10004,2
5245,10008,6
5245,10007,10
5245,10005,9
5245,10002,4
5245,10001,7
5246,10004,4
5246,10005,2
5246,10009,7
5246,10006,1
5246,10010,4
5246,10007,2
5247,10005,5
5247,10001,3
5247,10004,3
5247,10002,2
5247,10007,8
5248,10001,1
5248,10009,3
5248,10007,6
5249,10005,9
5249,10002,7
5249,10008,7
5249,10003,6
5249,10009,1
5249,10006,8
5249,10007,5
5250,10007,8
5250,10010,8
5250,10004,7
5251,10007,3
5251,10010,1
5251,10009,3
5251,10008,7
5251,10004,6
5251,10002,4
5251,10003,10
5251,10001,4
5252,10003,9
5252,10008,2
5252,10009,10
5252,10007,9
5252,10001,2
5252,10004,2
5252,10010,7
5252,10006,3
5253,10001,3
5253,10007,3
5253,10002,9
5254,10006,6
5254,10001,8
5254,10010,2
5254,10003,4
5255,10001,5
5255,10009,8
5255,10006,1
5255,10004,3
5256,10001,6
5256,10006,8
5256,10007,5
5256,10009,7
5256,10002,4
5256,10003,1
5256,10010,3
5256,10005,3
5257,10001,2
5257,10008,1
5258,10003,4
5258,10007,4
5258,10004,2
5258,10001,10
5259,10001,2
5259,10002,4
5259,10006,5
5260,10005,8
5260,10008,5
5261,10004,4
5261,10005,2
5261,10007,4
5262,10009,1
5262,10007,2
5262,10001,7
5262,10004,4
5262,10002,6
5262,10006,7
5262,10010,4
5262,10005,2
5263,10009,3
5263,10005,3
5263,10004,3
5263,10008,2
5263,10001,4
5263,10002,5
5264,10006,10
5264,10007,1
5264,10001,9
5264,10004,10
5264,10005,4
5264,10008,10
5265,10002,5
5265,10005,1
5266,10004,3
5266,10003,5
5266,10006,5
5266,10007,2
5267,10005,7
5267,10003,2
5267,10001,10
5267,10010,3
5268,10001,3
5268,10005,10
5269,10009,8
5269,10008,7
5269,10010,8
5269,10002,5
5269,10004,10
5269,10006,10
5269,10003,7
5269,10001,4
5270,10004,7
5270,10005,7
5270,10001,5
5270,10006,3
5270,10003,3
5270,10010,10
5270,10008,5
5270,10002,10
5271,10002,9
5271,10001,8
5271,10005,9
5271,10007,6
5271,10010,5
5272,10002,10
5272,10005,2
5272,10006,6
5272,10004,5
5272,10010,2
5272,10008,6
5273,10003,8
5273,10002,5
5273,10006,5
5273,10009,5
5273,10001,9
5273,10005,3
5273,10004,4
5273,10008,6
5274,10002,6
5274,10005,9
5274,10008,8
5274,10006,10
5275,10008,5
5276,10001,5
5276,10005,6
5277,10010,1
5277,10009,2
5278,10001,4
5278,10008,8
5278,10005,8
5278,10010,8
5278,10003,5
5278,10004,10
5278,10009,6
5278,10006,2
5279,10010,8
5279,10007,6
5280,10008,10
5281,10001,6
5281,10002,2
5281,10004,10
5281,10007,10
5281,10003,2
5281,10008,2
5282,10001,9
5282,10008,2
5282,10007,7
5282,10006,5
5282,10004,4
5282,10002,8
5282,10005,6
5283,10009,4
5283,10007,2
5283,10005,1
5283,10001,1
5283,10002,10
5283,10008,2
5283,10006,1
5283,10010,3
5284,10009,10
5284,10010,7
5284,10008,2
5284,10006,7
5284,10007,2
5285,10006,6
5285,10010,8
5285,10009,10
5285,10008,5
5286,10008,2
5286,10005,2
5286,10003,8
5286,10002,6
5286,10006,10
5286,10010,7
5286,10001,10
5287,10003,2
5287,10006,10
5287,10001,4
5287,10009,3
5288,10010,6
5288,10004,3
5288,10007,7
5289,10007,9
5289,10002,8
5289,10010,5
5290,10009,5
5290,10008,7
5290,10001,4
5291,10004,8
5291,10008,9
5291,10010,3
5291,10002,3
5292,10001,5
5292,10010,4
5292,10002,9
5292,10008,6
5292,10007,1
5292,10003,4
5292,10006,7
5293,10004,1
5293,10009,10
5294,10005,4
5294,10008,10
5294,10001,9
5294,10010,3
5294,10004,1
5295,10003,3
5295,10010,10
5295,10007,5
5296,10010,5
5296,10008,3
5296,10005,2
5296,10003,3
5296,10009,6
5296,10001,4
5296,10004,9
5296,10006,10
5297,10002,3
5297,10006,5
5297,10009,5
5297,10003,7
5297,10001,1
5297,10004,6
5298,10008,5
5298,10004,5
5298,10009,9
5298,10003,1
5298,10005,4
5298,10006,9
5298,10010,6
5299,10008,1
5299,10005,7
5299,10006,3
5300,10003,6
5300,10005,4
5300,10009,9
5300,10002,1
5300,10008,4
5300,10010,6
5300,10001,5
5300,10007,6
5301,10005,2
5301,10003,4
5301,10001,10
5301,10004,4
5301,10007,5
5302,10005,6
5302,10009,8
5303,10002,2
5303,10006,9
5303,10004,6
5303,10008,1
5303,10003,6
5304,10004,2
5304,10003,1
5304,10009,9
5304,10006,2
5304,10010,5
5304,10002,7
5305,10005,4
5305,10007,3
5305,10006,10
5305,10002,2
5305,10003,10
5305,10010,8
5305,10004,7
5306,10002,3
5306,10001,5
5306,10004,7
5306,10005,5
5307,10007,7
5307,10003,8
5307,10004,3
5307,10009,6
5307,10006,3
5307,10001,3
5307,10010,8
5307,10002,5
5308,10005,1
5308,10006,7
5308,10009,3
5308,10001,9
5309,10010,1
5309,10001,5
5309,10003,9
5309,10004,10
5309,10005,4
5310,10004,4
5310,10007,10
5310,10008,10
5310,10001,9
5310,10006,10
5310,10002,9
5310,10010,6
5310,10003,2
5311,10010,5
5311,10001,9
5312,10003,1
5312,10010,1
5312,10007,7
5312,10009,2
5312,10006,1
5313,10004,4
5313,10009,9
5313,10007,7
5313,10008,7
5313,10003,2
5313,10010,10
5313,10001,9
5313,10006,10
5314,10001,1
5314,10009,3
5314,10005,9
5314,10004,3
5314,10003,6
5314,10002,8
5314,10006,5
5315,10008,1
5315,10006,9
5316,10006,6
5316,10009,5
5316,10004,10
5316,10007,5
5317,10007,8
5317,10009,5
5317,10001,10
5317,10006,6
5317,10003,1
5317,10004,5
5317,10005,8
5317,10010,10
5318,10004,5
5319,10010,1
5319,10007,1
5320,10005,3
5321,10003,1
5321,10005,8
5321,10001,10
5321,10007,5
5321,10010,5
5321,10004,4
5322,10009,9
5323,10010,9
5323,10008,10
5323,10007,1
5323,10005,7
5323,10002,2
5323,10009,7
5324,10001,7
5324,10002,2
5324,10005,9
5324,10004,9
5324,10007,8
5324,10006,1
5324,10008,2
5324,10003,5
5325,10007,9
5325,10006,2
5326,10003,1
5326,10005,1
5326,10006,1
5326,10009,4
5326,10007,7
5327,10006,4
5327,10008,8
5328,10007,5
5328,10003,1
5328,10005,4
5328,10002,8
5328,10010,8
5328,10006,3
5329,10002,8
5329,10004,8
5329,10003,5
5329,10006,4
5329,10005,2
5329,10009,1
5329,10001,1
5330,10003,8
5330,10007,4
5331,10002,1
5331,10009,10
5331,10006,8
5331,10008,10
5332,10010,10
5333,10001,7
5333,10002,9
5333,10010,6
5333,10008,9
5334,10007,7
5334,10005,8
5334,10001,6
5334,10009,7
5334,10004,4
5334,10003,4
5334,10008,7
5334,10010,6
5335,10002,9
5336,10001,1
5337,10004,2
5337,10009,8
5337,10005,3
5338,10009,1
5338,10005,6
5338,10004,9
5338,10006,6
5338,10010,9
5338,10003,10
5338,10008,8
5338,10007,10
5339,10006,5
5339,10010,2
5340,10007,9
5340,10006,4
5340,10005,6
5340,10004,10
5341,10008,7
5341,10001,1
5341,10004,4
5341,10003,10
5341,10002,6
5341,10007,6
5341,10005,7
5341,10010,7
5342,10009,3
5343,10007,9
5344,10004,8
5344,10007,3
5344,10009,7
5344,10008,6
5344,10005,7
5345,10005,1
5345,10007,5
5345,10006,4
5345,10008,7
5345,10001,4
5346,10007,7
5346,10009,10
5346,10001,4
5346,10010,3
5347,10010,6
5347,10002,4
5347,10004,7
5347,10008,9
5347,10009,7
5347,10001,2
5348,10004,3
5348,10010,4
5348,10009,5
5348,10003,9
5348,10002,4
5348,10005,5
5348,10007,8
5348,10008,8
5349,10009,5
5349,10001,1
5349,10010,7
5350,10009,10
5351,10005,2
5351,10003,9
5351,10008,6
5351,10009,3
5351,10001,3
5351,10004,8
5352,10010,5
5352,10002,7
5352,10001,9
5352,10007,9
5352,10004,1
5352,10006,1
5352,10009,3
5352,10003,6
5353,10004,10
5353,10009,8
5353,10010,4
5353,10005,1
5353,10001,9
5353,10002,5
5353,10003,3
5354,10009,4
5354,10005,2
5354,10006,8
5355,10003,9
5355,10007,8
5355,10005,4
5355,10002,8
5355,10006,10
5355,10008,6
5355,10001,5
5356,10004,6
5356,10005,10
5356,10002,6
5357,10004,8
5357,10007,6
5357,10005,5
5357,10010,7
5358,10005,7
5358,10003,8
5358,10010,9
5358,10004,10
5358,10001,7
5359,10001,2
5359,10006,7
5360,10007,2
5360,10004,1
5360,10005,5
5360,10009,8
5360,10002,5
5360,10008,8
5360,10006,6
5361,10010,1
5361,10004,3
5362,10004,6
5362,10005,6
5362,10002,4
5362,10007,6
5362,10003,3
5362,10006,2
5363,10007,6
5363,10008,1
5363,10006,2
5364,10007,4
5364,10008,5
5364,10005,9
5364,10010,7
5364,10003,10
5364,10001,8
5364,10006,5
5365,10010,1
5365,10001,7
5365,10004,6
5365,10007,6
5365,10009,4
5365,10005,2
5366,10002,8
5366,10006,7
5366,10001,5
5366,10004,7
5366,10005,5
5366,10008,2
5366,10003,6
5367,10008,9
5367,10002,5
5367,10007,10
5368,10004,7
5368,10010,10
5368,10008,5
5368,10009,6
5369,10004,1
5369,10005,7
5369,10009,1
5369,10002,6
5369,10001,9
5369,10006,1
5370,10010,4
5370,10005,4
5370,10007,7
