order_id,item_id,quantity
5073,10001,6
5073,10007,8
5073,10006,4
5073,10004,2
5074,10008,7
5075,10010,5
5075,10009,9
5075,10008,3
5075,10003,4
5075,10002,6
5075,10004,7
5076,10003,3
5076,10006,6
5076,10001,7
5076,10009,6
5077,10008,4
5077,10003,3
5077,10005,7
5077,10009,6
5077,10004,2
5077,10002,8
5078,10005,9
5078,10007,6
5078,10004,6
5078,10006,7
5079,10005,8
5079,10001,5
5080,10001,8
5081,10007,4
5081,10006,10
5081,10005,10
5081,10010,5
5081,10004,3
5081,10003,5
5082,10006,4
5082,10005,10
5083,10010,10
5083,10006,2
5083,10005,3
5083,10008,4
5083,10001,1
5083,10003,4
5083,10004,1
5084,10004,1
5084,10007,8
5084,10009,3
5084,10003,9
5084,10006,5
5084,10005,6
5084,10008,8
5085,10002,6
5085,10003,10
5085,10006,5
5085,10001,8
5086,10009,3
5086,10005,1
5086,10007,4
5086,10004,4
5086,10003,7
5086,10002,6
5086,10006,8
5087,10004,5
5087,10009,5
5087,10002,8
5087,10005,7
5087,10007,5
5087,10008,8
5087,10003,10
5087,10010,5
5088,10006,7
5088,10003,9
5088,10004,10
5088,10010,1
5088,10005,8
5088,10002,2
5089,10003,4
5089,10008,4
5089,10010,9
5090,10006,1
5090,10002,6
5090,10008,3
5090,10005,7
5090,10010,9
5091,10001,9
5091,10007,6
5091,10004,3
5091,10002,5
5091,10005,3
5092,10002,2
5092,10005,10
5092,10007,9
5092,10010,4
5093,10003,9
5093,10010,5
5093,10006,6
5094,10004,9
5094,10008,10
5094,10001,3
5094,10003,2
5094,10002,7
5094,10005,3
5095,10004,4
5095,10008,6
5095,10010,5
5095,10007,7
5095,10006,6
5096,10009,2
5096,10001,6
5096,10007,2
5097,10002,8
5098,10005,9
5098,10007,9
5099,10010,4
5099,10001,6
5099,10005,6
5099,10003,9
5099,10007,2
5099,10008,2
5099,10006,5
5100,10004,2
5100,10005,2
5100,10008,10
5100,10010,9
5101,10010,2
5101,10002,5
5101,10009,2
5101,10006,2
5102,10008,5
5102,10001,3
5102,10005,4
5102,10009,8
5102,10006,8
5102,10007,5
5102,10002,7
5103,10005,10
5103,10006,3
5103,10003,6
5103,10004,6
5103,10002,9
5103,10001,10
5103,10010,6
5103,10008,10
5104,10007,10
5104,10006,4
5104,10001,10
5105,10007,10
5105,10005,7
5105,10003,4
5105,10006,9
5106,10001,1
5106,10009,7
5106,10004,7
5106,10008,4
5106,10005,7
5106,10002,3
5106,10007,9
5107,10005,1
5107,10008,5
5107,10003,3
5107,10001,8
5108,10010,9
5108,10009,1
5108,10005,8
5109,10005,2
5110,10007,5
5110,10008,8
5111,10001,10
5111,10010,10
5111,10004,10
5112,10008,10
5113,10010,9
5113,10008,4
5113,10003,10
5113,10001,1
5113,10005,9
5114,10009,8
5114,10007,5
5114,10004,1
5114,10010,2
5114,10003,1
5114,10006,2
5115,10007,10
5115,10006,5
5115,10010,1
5115,10008,10
5115,10002,7
5115,10005,10
5116,10006,2
5117,10003,7
5118,10003,8
5118,10008,2
5118,10002,1
5119,10004,6
5119,10005,3
5119,10008,1
5119,10001,4
5119,10003,9
5119,10007,6
5120,10008,1
5120,10010,10
5120,10007,1
5121,10006,3
5121,10002,6
5122,10003,5
5122,10010,8
5122,10009,7
5122,10006,2
5122,10004,7
5123,10002,4
5123,10003,1
5123,10008,2
5123,10007,8
5123,10001,9
5123,10009,7
5123,10004,9
5123,10005,10
5124,10001,1
5124,10004,9
5124,10008,7
5125,10007,6
5125,10009,6
5125,10001,6
5125,10005,1
5125,10008,4
5126,10006,7
5126,10005,6
5127,10004,8
5127,10006,1
5127,10002,1
5128,10009,3
5128,10002,3
5128,10005,4
5128,10010,10
5128,10004,7
5128,10008,9
5129,10004,9
5129,10010,2
5129,10003,8
5129,10009,9
5130,10009,7
5130,10005,3
5130,10004,1
5130,10003,3
5130,10006,2
5130,10007,8
5130,10001,1
5131,10001,10
5131,10010,5
5131,10006,9
5131,10003,1
5131,10008,6
5132,10001,1
5132,10004,9
5132,10007,9
5132,10003,3
5132,10002,8
5133,10007,10
5133,10002,6
5134,10009,4
5135,10006,5
5135,10003,5
5136,10006,7
5136,10003,6
5136,10004,3
5137,10004,7
5137,10005,6
5137,10009,10
5138,10010,2
5138,10006,3
5139,10006,3
5139,10004,9
5139,10009,4
5139,10003,2
5139,10005,4
5139,10007,2
5139,10002,10
5139,10001,10
5140,10001,3
5140,10005,5
5140,10008,9
5140,10004,10
5141,10005,9
5141,10003,1
5141,10001,5
5141,10009,1
5141,10007,3
5142,10003,9
5143,10010,4
5143,10001,2
5143,10002,10
5143,10008,10
5143,10003,2
5144,10009,5
5144,10004,3
5144,10002,8
5144,10008,3
5144,10006,4
5144,10010,4
5144,10001,10
5145,10006,3
5145,10007,3
5146,10007,7
5146,10010,2
5146,10001,9
5146,10008,9
5147,10005,9
5147,10004,2
5148,10010,8
5148,10002,5
5148,10004,2
5148,10003,7
5148,10007,2
5148,10006,9
5148,10008,9
5148,10009,1
5149,10001,10
5149,10010,5
5149,10008,1
5149,10002,1
5149,10007,4
5149,10004,9
5149,10006,10
5149,10009,3
5150,10001,5
5150,10008,6
5150,10010,4
5151,10008,3
5151,10004,9
5151,10006,1
5151,10003,6
5151,10007,6
5152,10009,10
5152,10004,7
5152,10007,3
5152,10002,9
5152,10006,9
5152,10001,10
5152,10010,1
5153,10010,1
5153,10005,3
5153,10001,4
5153,10008,2
5154,10004,4
5154,10003,4
5154,10009,2
5154,10001,10
5155,10010,4
5155,10004,1
5155,10005,7
5155,10006,1
5155,10007,3
5155,10009,10
5156,10005,4
5157,10002,2
5157,10007,10
5157,10006,9
5157,10003,7
5157,10004,6
5157,10001,1
5157,10005,3
5157,10008,7
5158,10007,5
5158,10002,10
5158,10006,3
5159,10003,3
5159,10007,6
5159,10006,5
5159,10001,8
5160,10007,7
5160,10001,2
5160,10003,5
5160,10010,1
5160,10009,5
5160,10006,6
5160,10002,10
5160,10005,8
5161,10001,4
5161,10005,3
5162,10005,10
5163,10003,5
5163,10005,9
5163,10008,3
5163,10010,4
5163,10002,3
5164,10008,6
5165,10006,2
5165,10008,2
5165,10001,4
5165,10007,1
5165,10003,7
5165,10002,6
5166,10002,10
5166,10009,6
5166,10006,2
5167,10004,1
5167,10001,10
5167,10007,6
5167,10005,7
5167,10002,10
5167,10009,2
5167,10006,6
5168,10003,6
5168,10009,7
5168,10001,1
5168,10010,4
5168,10008,8
5168,10002,3
5168,10004,4
5168,10006,9
5169,10010,1
5169,10004,5
5170,10005,7
5170,10001,6
5170,10002,5
5170,10007,1
5170,10004,8
5170,10008,1
5170,10009,8
5171,10006,3
5171,10004,8
5171,10007,1
5171,10002,6
5171,10009,4
5172,10007,4
5173,10006,9
5173,10009,1
5173,10001,1
5173,10010,5
5173,10005,10
5173,10007,2
5173,10003,6
5174,10004,7
5174,10003,5
5174,10009,2
5175,10008,5
5175,10006,5
5176,10009,2
5176,10007,5
5176,10010,8
5176,10002,5
5176,10001,1
5176,10008,5
5176,10006,3
5176,10005,4
5177,10004,10
5177,10010,5
5178,10008,2
5178,10006,5
5178,10009,1
5178,10004,5
5178,10007,7
5178,10005,7
5178,10003,5
5179,10009,4
5179,10006,2
5179,10005,6
5179,10002,10
5179,10008,10
5179,10007,6
5180,10008,8
5180,10006,7
5180,10007,3
5180,10002,1
5180,10010,4
5180,10009,4
5181,10010,6
5182,10006,3
5182,10008,10
5182,10009,5
5182,10005,4
5182,10007,6
5182,10002,10
5183,10002,5
5183,10010,6
5183,10007,7
5183,10003,1
5183,10001,9
5183,10009,10
5183,10006,7
5184,10002,6
5184,10009,4
5184,10007,5
5184,10008,5
5184,10005,6
5184,10006,9
5184,10004,9
5184,10010,8
5185,10007,5
5185,10001,7
5185,10009,3
5185,10003,3
5185,10008,8
5185,10005,9
5185,10010,6
5185,10002,10
5186,10001,6
5186,10007,3
5186,10005,1
5186,10004,8
5186,10010,1
5187,10008,10
5187,10007,4
5187,10002,3
5187,10006,8
5187,10010,7
5188,10008,6
5188,10002,8
5188,10003,6
5188,10004,7
5188,10006,8
5189,10010,5
5189,10007,8
5190,10004,1
5190,10003,5
5190,10005,1
5190,10006,6
5190,10010,9
5190,10007,1
5191,10002,8
5191,10009,3
5191,10004,8
5191,10006,2
5191,10010,9
5192,10003,2
5192,10008,8
5192,10010,7
5192,10007,7
5192,10005,3
5192,10009,9
5192,10006,10
5193,10005,9
5193,10002,4
5194,10003,9
5194,10007,5
5195,10007,5
5195,10006,4
5195,10002,10
5196,10010,7
5196,10001,2
5196,10007,1
5196,10004,8
5196,10003,1
5197,10006,2
5197,10004,5
5197,10010,2
5197,10001,8
5197,10009,3
5198,10001,10
5198,10010,7
5198,10005,4
5198,10002,10
5198,10007,4
5199,10002,3
5199,10006,1
5199,10004,7
5199,10007,7
5199,10009,3
5200,10006,7
5201,10010,1
5201,10001,2
5201,10006,1
5201,10004,10
5201,10002,7
5201,10009,9
5201,10003,7
5201,10005,3
5202,10003,1
5202,10004,9
5202,10002,8
5202,10009,9
5202,10006,10
5203,10008,5
5203,10009,1
5203,10001,4
5204,10008,8
5204,10009,9
5204,10005,2
5204,10002,8
5204,10010,4
5204,10006,9
5204,10007,4
5204,10001,1
5205,10007,8
5206,10003,9
5206,10002,2
5206,10004,2
5206,10009,7
5206,10008,4
5206,10007,5
5207,10008,5
5207,10007,3
5207,10004,9
5207,10001,4
5207,10002,8
5207,10009,5
5207,10006,7
5208,10004,1
5208,10005,5
5208,10007,5
5208,10010,9
5208,10008,1
5208,10002,4
5208,10009,1
5209,10006,10
5209,10003,9
5209,10005,1
5210,10004,8
5210,10001,10
5210,10002,1
5210,10008,9
5210,10003,6
5210,10007,3
5210,10005,5
5210,10010,8
5211,10007,6
5211,10004,10
5211,10001,3
5211,10006,8
5211,10005,8
5211,10009,10
5211,10008,9
5211,10010,4
5212,10009,2
5212,10004,10
5212,10007,9
5212,10002,6
5212,10010,4
5212,10001,3
5212,10006,1
5212,10003,1
5213,10009,2
5213,10004,3
5213,10003,2
5213,10002,2
5213,10005,1
5213,10006,4
5213,10010,5
5214,10009,3
5214,10003,2
5214,10006,7
5215,10010,1
5215,10007,3
5215,10006,1
5216,10002,6
5216,10010,6
5216,10004,10
5216,10008,7
5216,10007,10
5216,10003,6
5217,10006,4
5217,10007,5
5217,10005,5
5217,10001,8
5217,10008,5
5217,10002,1
5217,10004,2
5217,10003,9
5218,10001,9
5218,10004,5
5218,10008,3
5218,10007,7
5218,10010,6
5218,10005,2
5219,10009,10
5219,10008,1
5219,10010,6
5219,10003,9
5220,10004,5
5220,10007,9
5220,10008,10
5221,10002,4
5221,10005,8
5221,10009,9
5221,10006,7
5221,10003,4
5221,10001,8
5221,10010,9
5222,10003,8
5222,10007,9
5222,10008,1
5222,10009,2
5223,10001,5
5223,10010,5
5224,10003,9
5224,10005,5
5224,10009,2
5224,10007,3
5225,10005,1
5225,10003,10
5225,10008,9
5225,10001,10
5225,10004,10
5225,10007,1
5226,10008,3
5226,10002,6
5226,10003,7
5227,10003,3
5227,10001,10
5227,10004,4
5227,10007,7
5228,10006,6
5228,10009,5
5228,10008,4
5228,10003,6
5228,10010,7
5228,10005,1
5228,10001,7
5228,10007,5
5229,10004,1
5230,10010,1
5230,10009,5
5230,10003,5
5230,10006,8
5230,10002,5
5230,10007,8
5230,10005,10
5231,10005,1
5231,10002,2
5231,10007,9
5232,10004,6
5232,10007,10
5232,10003,6
5232,10008,1
5232,10006,10
5232,10002,6
5232,10010,6
5233,10003,9
5233,10001,3
5233,10005,10
5233,10008,6
5233,10004,8
5233,10007,10
5234,10010,8
5234,10002,3
5234,10007,1
5234,10009,3
5234,10008,3
5234,10003,1
5235,10004,10
5235,10009,4
5235,10006,10
5235,10001,8
5235,10008,7
5235,10005,8
5235,10007,9
5236,10005,3
5236,10009,5
5236,10006,3
5236,10003,10
5236,10001,8
5236,10010,10
5236,10002,4
5236,10007,10
5237,10009,6
5237,10005,8
5237,10004,5
5237,10003,4
5237,10007,5
5237,10002,1
5237,10001,2
5237,10010,5
5238,10001,5
5238,10007,8
5238,10004,4
5238,10002,3
5238,10005,7
5239,10009,4
5239,10004,7
5239,10007,9
5239,10010,9
5239,10002,1
5239,10008,3
5239,10003,7
5239,10001,6
5240,10005,7
5240,10001,3
5240,10002,1
5240,10008,4
5240,10010,3
5240,10009,10
5240,10006,5
5241,10001,10
5241,10008,10
5242,10006,8
5242,10008,2
5243,10008,9
5243,10003,5
5243,10009,9
5243,10005,4
5243,10006,10
5243,10007,2
5244,10004,2
5244,10006,2
5244,10001,2
5244,10005,7
5245,10003,1
5245,10008,5
5246,10005,10
5246,10008,8
5246,10006,8
5247,10005,5
5247,10010,7
5247,10002,3
5248,10005,2
5248,10001,9
5248,10009,5
5248,10007,1
5248,10002,1
5249,10001,1
5249,10009,2
5249,10005,5
5250,10008,9
5250,10003,3
5250,10005,10
5250,10010,8
5250,10006,2
5251,10007,5
5251,10010,8
5251,10005,8
5251,10002,6
5251,10008,3
5252,10004,4
5252,10006,9
5252,10002,10
5252,10003,4
5252,10007,10
5253,10006,3
5253,10007,10
5253,10005,9
5253,10004,3
5253,10001,8
5253,10009,9
5254,10005,8
5254,10006,7
5254,10008,2
5254,10001,7
5254,10003,9
5255,10003,4
5255,10004,4
5255,10009,1
5255,10010,10
5255,10006,6
5255,10001,3
5256,10005,3
5257,10005,1
5257,10002,5
5257,10008,6
5257,10006,8
5257,10007,5
5258,10001,2
5258,10005,4
5258,10009,8
5258,10002,4
5259,10009,6
5259,10005,10
5259,10010,6
5259,10004,10
5259,10003,2
5259,10007,4
5260,10010,1
5261,10010,6
5261,10002,6
5261,10006,10
5261,10007,4
5261,10001,9
5261,10005,9
5262,10004,3
5262,10007,6
5262,10001,3
5262,10005,6
5262,10009,9
5263,10005,9
5263,10001,10
5263,10006,9
5264,10009,1
5264,10003,2
5264,10008,6
5265,10009,8
5266,10009,5
5266,10003,6
5266,10001,2
5267,10009,9
5267,10006,5
5267,10003,3
5267,10002,9
5268,10005,4
5268,10004,5
5268,10008,10
5268,10002,9
5268,10009,9
5268,10003,1
5268,10007,6
5269,10009,7
5269,10008,4
5269,10003,6
5269,10007,2
5270,10001,6
5270,10008,8
5270,10003,6
5270,10007,7
5270,10006,2
5270,10004,9
5271,10004,1
5271,10008,6
5271,10001,5
5271,10006,3
5271,10010,6
5271,10003,1
5271,10009,9
5272,10010,4
5272,10008,5
5272,10003,1
5272,10004,3
5272,10002,2
5272,10009,10
5272,10005,7
5273,10006,4
5273,10008,3
5273,10001,1
5273,10007,10
5274,10010,7
5274,10009,6
5274,10003,6
5275,10006,5
5275,10008,6
5275,10003,1
5275,10001,4
5275,10009,7
5275,10002,6
5275,10007,9
5275,10005,6
5276,10002,7
5277,10010,2
5277,10009,6
5277,10003,10
5277,10004,8
5277,10002,3
5277,10008,4
5277,10007,2
5277,10005,7
5278,10007,5
5278,10001,6
5278,10005,8
5278,10008,10
5278,10006,4
5279,10007,4
5280,10005,5
5280,10003,4
5280,10007,3
5280,10004,3
5280,10008,10
5280,10010,7
5280,10006,1
5281,10004,6
5281,10001,10
5281,10005,7
5281,10010,8
5281,10007,3
5281,10008,7
5282,10002,6
5282,10006,9
5282,10001,8
5282,10004,6
5282,10008,5
5282,10010,9
5282,10007,9
5283,10005,8
5284,10010,2
5284,10006,9
5284,10004,7
5284,10005,9
5285,10006,4
5285,10009,3
5285,10002,10
5285,10003,1
5285,10010,3
5285,10008,6
5285,10005,3
5285,10001,8
5286,10005,5
5286,10006,6
5286,10007,4
5286,10010,9
5286,10003,4
5286,10004,6
5287,10010,1
5287,10007,7
5287,10009,4
5287,10006,8
5287,10008,8
5288,10010,1
5289,10010,9
5289,10006,1
5289,10005,4
5289,10002,8
5289,10007,4
5289,10009,1
5289,10008,3
5290,10005,9
5291,10004,1
5291,10003,7
5291,10006,6
5292,10007,10
5292,10003,7
5292,10009,1
5292,10001,1
5292,10008,3
5292,10006,3
5293,10005,4
5293,10010,10
5293,10006,4
5294,10009,2
5294,10004,10
5294,10002,6
5294,10006,7
5294,10003,10
5294,10008,8
5294,10005,10
5294,10007,5
5295,10010,7
5295,10006,4
5295,10002,1
5295,10005,9
5296,10005,7
5296,10008,5
5296,10003,8
5296,10010,4
5296,10007,1
5296,10001,7
5296,10009,10
5296,10006,7
5297,10003,7
5297,10005,1
5297,10007,3
5298,10007,4
5298,10006,8
5298,10001,7
5299,10004,10
5299,10002,4
5299,10008,5
5299,10010,2
5299,10003,6
5299,10005,10
5299,10001,8
5299,10007,2
5300,10009,1
5300,10008,10
5300,10001,3
5300,10003,2
5301,10008,9
5301,10006,3
5301,10010,5
5302,10006,3
5302,10005,10
5302,10010,9
5302,10004,5
5302,10009,6
5302,10002,10
5303,10002,2
5303,10007,5
5304,10004,1
5304,10010,8
5304,10001,5
5304,10006,9
5304,10009,4
5304,10003,5
5305,10008,9
5305,10010,3
5306,10002,9
5306,10007,3
5306,10003,7
5306,10001,7
5306,10006,1
5306,10010,8
5306,10009,7
5307,10007,5
5308,10003,8
5308,10004,4
5308,10006,10
5308,10008,2
5309,10009,7
5310,10002,2
5310,10010,1
5310,10004,3
5310,10008,4
5310,10005,9
5310,10003,9
5310,10007,3
5310,10006,3
5311,10004,9
5311,10007,10
5312,10010,1
5312,10001,4
5312,10002,1
5312,10009,1
5312,10007,7
5312,10005,6
5312,10008,1
5313,10003,4
5313,10009,6
5313,10004,10
5314,10005,7
5314,10008,7
5314,10009,10
5314,10007,1
5314,10010,10
5315,10005,1
5315,10002,1
5316,10002,5
5316,10001,8
5317,10007,5
5317,10002,4
5317,10008,9
5317,10003,10
5317,10001,9
5318,10003,6
5318,10007,5
5318,10002,7
5318,10010,10
5318,10005,9
5319,10006,4
5319,10002,9
5320,10003,10
5320,10007,1
5320,10008,9
5320,10002,5
5321,10007,6
5321,10010,7
5321,10006,5
5321,10001,7
5322,10002,10
5322,10008,3
5322,10003,6
5322,10004,2
5322,10010,4
5323,10010,5
5323,10004,3
5323,10005,3
5323,10009,8
5324,10010,1
5324,10006,8
5324,10004,8
5324,10007,8
5324,10001,9
5324,10009,2
5324,10008,10
5325,10004,4
5325,10009,3
5325,10002,6
5325,10001,5
5325,10003,7
5325,10010,3
5325,10006,3
5325,10005,9
5326,10010,5
5326,10006,5
5326,10003,9
5326,10009,9
5326,10008,3
5326,10001,5
5326,10002,6
5326,10004,4
5327,10006,8
5327,10003,5
5327,10007,6
5327,10009,5
5327,10004,4
5327,10002,8
5327,10005,5
5327,10001,3
5328,10009,9
5328,10001,10
5328,10003,6
5329,10004,1
5329,10008,2
5329,10002,6
5329,10003,8
5329,10006,2
5330,10009,3
5330,10001,4
5330,10004,9
5330,10003,2
5330,10010,1
5330,10008,10
5330,10005,1
5330,10006,1
5331,10004,1
5331,10009,8
5331,10006,6
5331,10002,8
5332,10007,2
5332,10009,10
5332,10005,4
5332,10002,7
5332,10006,10
5333,10007,2
5333,10009,10
5333,10005,2
5333,10006,5
5334,10006,3
5334,10001,7
5334,10003,6
5334,10002,5
5334,10010,5
5334,10007,6
5334,10009,5
5334,10004,4
5335,10010,4
5335,10006,1
5335,10002,4
5335,10003,9
5336,10007,1
5336,10001,10
5336,10003,6
5336,10004,4
5336,10006,1
5336,10010,2
5336,10008,9
5336,10005,1
5337,10010,5
5337,10009,10
5337,10004,10
5337,10003,9
5337,10007,7
5337,10005,7
5338,10001,7
5338,10002,8
5338,10007,4
5338,10008,9
5339,10001,9
5339,10007,10
5339,10002,5
5339,10005,1
5339,10008,6
5339,10009,10
5340,10009,2
5340,10006,4
5340,10010,1
5340,10007,5
5340,10002,1
5341,10003,5
5341,10005,8
5341,10008,9
5342,10007,3
5342,10003,5
5343,10005,7
5343,10006,1
5343,10001,7
5343,10007,1
5344,10001,8
5345,10006,7
5345,10005,6
5345,10010,8
5345,10008,3
5345,10003,1
5345,10002,6
5346,10008,9
5346,10005,5
5346,10004,7
5346,10001,4
5346,10010,6
5346,10002,6
5346,10007,9
5346,10006,4
5347,10010,9
5347,10005,7
5347,10001,6
5347,10007,6
5347,10008,6
5347,10003,2
5348,10006,8
5348,10004,1
5349,10009,4
5350,10010,8
5350,10008,3
5350,10006,4
5350,10005,2
5350,10004,5
5350,10007,2
5350,10003,2
5350,10009,10
5351,10006,1
5351,10001,7
5351,10003,10
5351,10005,1
5351,10009,10
5351,10008,6
5351,10002,1
5351,10007,2
5352,10002,2
5352,10009,5
5352,10003,1
5352,10008,10
5352,10004,6
5352,10001,5
5352,10006,9
5352,10007,4
5353,10002,2
5353,10010,10
5353,10005,8
5353,10001,10
5353,10004,3
5353,10007,7
5354,10008,7
5354,10005,6
5354,10004,3
5355,10003,7
5355,10001,3
5355,10007,3
5355,10004,5
5356,10007,1
5357,10001,8
5357,10008,8
5357,10006,1
5357,10009,7
5357,10010,4
5358,10003,10
5358,10005,1
5358,10004,9
5358,10002,1
5358,10009,6
5358,10006,3
5358,10007,3
5359,10003,8
5359,10001,7
5359,10008,10
5360,10008,2
5360,10002,10
5361,10007,9
5361,10004,10
5361,10009,4
5361,10002,2
5361,10006,4
5361,10001,4
5362,10001,2
5362,10007,1
5363,10003,4
5363,10005,7
5363,10006,10
5363,10009,2
5363,10007,10
5363,10010,3
5364,10001,8
5364,10009,3
5364,10005,3
5364,10003,6
5364,10004,2
5364,10010,5
5365,10002,1
5365,10008,2
5365,10005,2
5365,10009,8
5365,10007,1
5365,10006,1
5365,10001,9
5365,10003,8
5366,10003,6
5367,10010,10
5367,10008,2
5368,10003,7
5368,10001,10
5368,10008,9
5368,10002,8
5368,10006,3
5368,10005,7
5368,10010,4
5368,10007,9
5369,10006,8
5369,10007,1
5369,10001,8
5369,10003,1
5369,10010,1
5370,10008,1
5370,10006,5
5370,10001,7
5371,10007,3
5371,10010,10
5371,10005,9
5371,10006,8
5372,10003,2
5372,10010,4
5372,10008,8
5372,10009,10
5372,10004,10
5372,10005,5
5373,10002,8
5373,10010,8
5373,10008,6
5373,10006,1
5374,10007,7
5374,10003,7
5374,10009,7
5374,10010,1
5375,10010,9
5375,10002,2
5375,10008,2
5375,10003,4
5375,10006,5
5375,10007,7
5375,10001,9
5376,10006,9
5376,10001,10
5376,10004,7
5376,10003,9
5376,10009,8
5376,10007,6
5376,10005,9
5377,10002,5
5378,10006,5
5378,10005,9
5378,10007,9
5378,10004,6
5378,10003,6
5378,10009,10
5378,10002,3
5379,10003,1
5380,10007,7
5380,10003,1
